,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
544,86369,2009,UNK,2010.0,1060.0,2030,1160.0,,2008.0,1080.0,2008.0,1080.0,2010.0,1,4.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,1080.0,1050.0
545,82040,2009,MR,2010.0,4340.0,2022,4920.0,,2010.0,4980.0,2010.0,4980.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4980.0,4340.0
546,82040,2009,MR,2010.0,6340.0,2022,7130.0,,2010.0,7760.0,2010.0,7760.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,7760.0,6340.0
547,82040,2009,MR,2010.0,5350.0,2022,5940.0,,2010.0,5380.0,2010.0,5380.0,2010.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,5380.0,5350.0
548,81934,2009,MR,2010.0,3700.0,2030,4500.0,,2009.0,4570.0,2009.0,4570.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,4570.0,3660.0
549,83359,2009,RC,2010.0,10370.0,2030,12090.0,,2008.0,9120.0,2008.0,9120.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,9120.0,10198.0
550,83359,2009,RC,2010.0,4440.0,2030,4720.0,,2008.0,4270.0,2008.0,4270.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,4270.0,4412.0
551,83359,2009,RC,2010.0,7990.0,2030,7990.0,,2008.0,7020.0,2008.0,7020.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,7020.0,7990.0
552,83359,2009,RC,2010.0,8480.0,2030,9360.0,,2008.0,7290.0,2008.0,7290.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,7290.0,8392.0
553,19571,2009,RC,2010.0,1400.0,2030,2060.0,,2009.0,1000.0,2009.0,1000.0,2009.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2009.0,1000.0,1367.0
554,19601,2009,RC,2010.0,1530.0,2030,2360.0,,2009.0,1470.0,2009.0,1470.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1470.0,1488.5
555,82040,2009,MR,2010.0,2350.0,2022,2630.0,,2010.0,2180.0,2010.0,2180.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2180.0,2350.0
556,18241,2009,RC,2010.0,3220.0,2030,4100.0,,2009.0,2940.0,2009.0,2940.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,2940.0,3176.0
557,18242,2009,RC,2010.0,1840.0,2030,2310.0,,2009.0,1700.0,2009.0,1700.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,1700.0,1816.5
558,13364,2009,MR,2010.0,4910.0,2030,6940.0,,2010.0,4610.0,2010.0,4610.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4610.0,4910.0
559,16592,2009,MR,2010.0,2790.0,2030,4030.0,,2010.0,2040.0,2010.0,2040.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,2040.0,2790.0
560,79357,2009,MR,2010.0,143890.0,2030,176710.0,,2010.0,139740.0,2010.0,139740.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,139740.0,143890.0
561,79357,2009,MR,2010.0,68700.0,2030,86330.0,,2010.0,63940.0,2010.0,63940.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,63940.0,68700.0
562,79357,2009,MR,2010.0,71960.0,2030,88800.0,,2010.0,67560.0,2010.0,67560.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,67560.0,71960.0
563,79357,2009,MR,2010.0,81510.0,2030,99400.0,,2010.0,77080.0,2010.0,77080.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,77080.0,81510.0
564,79357,2009,MR,2010.0,75190.0,2030,90380.0,,2010.0,72720.0,2010.0,72720.0,2010.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,72720.0,75190.0
565,86653,2009,MR,2010.0,35180.0,2022,37940.0,,2008.0,35860.0,2008.0,35860.0,2010.0,1,1.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,35860.0,34720.0
566,86653,2009,MR,2010.0,39000.0,2022,41560.0,,2008.0,48730.0,2008.0,48730.0,2010.0,1,1.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,48730.0,38573.333333333336
567,83965,2009,MR,2010.0,64850.0,2022,70720.0,,2009.0,59640.0,2009.0,59640.0,2010.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,59640.0,64360.833333333336
568,83901,2009,MR,2010.0,68760.0,2022,87640.0,,2010.0,62680.0,2010.0,62680.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,62680.0,68760.0
569,86215,2009,MR,2010.0,148840.0,2014,149970.0,,2010.0,119000.0,2010.0,119000.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,119000.0,148840.0
570,79853,2009,MR,2010.0,8410.0,2022,10400.0,,2008.0,8650.0,2008.0,8650.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,8650.0,8078.333333333333
571,79853,2009,MR,2010.0,60810.0,2022,64080.0,,2008.0,59970.0,2008.0,59970.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,59970.0,60265.0
572,79853,2009,MR,2010.0,52520.0,2022,55430.0,,2008.0,52020.0,2008.0,52020.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,52020.0,52035.0
573,79853,2009,MR,2010.0,54000.0,2022,56260.0,,2008.0,53590.0,2008.0,53590.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,53590.0,53623.333333333336
574,79853,2009,MR,2010.0,61440.0,2022,63410.0,,2008.0,61100.0,2008.0,61100.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,61100.0,61111.666666666664
575,77873,2009,RC,2010.0,41100.0,2030,54940.0,,2008.0,37210.0,2008.0,37210.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,37210.0,39716.0
576,77873,2009,RC,2010.0,33730.0,2030,49090.0,,2008.0,28800.0,2008.0,28800.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,28800.0,32194.0
577,78248,2009,RC,2010.0,9440.0,2030,11380.0,,2010.0,8960.0,2010.0,8960.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,8960.0,9440.0
578,78248,2009,RC,2010.0,18020.0,2030,23940.0,"Significant drop in counts, appears to be change in log points between year 5 and opening year",2010.0,4770.0,2010.0,4770.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,4770.0,18020.0
579,78248,2009,RC,2010.0,14090.0,2030,18890.0,,2010.0,10880.0,2010.0,10880.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,10880.0,14090.0
580,83620,2009,MR,2010.0,71330.0,2030,114820.0,,2010.0,58810.0,2010.0,58810.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,58810.0,71330.0
581,79853,2009,MR,2010.0,52400.0,2022,53680.0,,2008.0,56000.0,2008.0,56000.0,2010.0,1,1.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2008.0,56000.0,52186.666666666664
582,79357,2009,MR,2010.0,19800.0,2030,24600.0,,2010.0,18140.0,2010.0,18140.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,18140.0,19800.0
583,79357,2009,MR,2010.0,28050.0,2030,32850.0,,2010.0,24370.0,2010.0,24370.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,24370.0,28050.0
584,79357,2009,MR,2010.0,22530.0,2030,28390.0,,2010.0,16430.0,2010.0,16430.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,16430.0,22530.0
585,79357,2009,MR,2010.0,21680.0,2030,27540.0,,2010.0,16430.0,2010.0,16430.0,2010.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2010.0,16430.0,21680.0
586,86653,2009,MR,2010.0,16440.0,2022,16780.0,,2008.0,31890.0,2008.0,31890.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,2.0,0.0,2.0,2008.0,31890.0,16383.333333333334
587,18221,2009,RC,2010.0,10100.0,2030,14500.0,,2009.0,7760.0,2009.0,7760.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2009.0,7760.0,9880.0
588,78248,2009,RC,2010.0,9640.0,2030,12190.0,,2010.0,6830.0,2010.0,6830.0,2010.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,6830.0,9640.0
589,81504,2009,MR,2010.0,12760.0,2030,15530.0,,2007.0,12480.0,2007.0,12480.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,12480.0,12344.5
590,81504,2009,MR,2010.0,9280.0,2030,11530.0,,2007.0,9050.0,2007.0,9050.0,2010.0,1,3.0,6,1.0,1,41,3.0,-3.0,3.0,0.0,3.0,2007.0,9050.0,8942.5
591,85347,2010,MR,2010.0,107450.0,2020,125630.0,,2010.0,96110.0,2010.0,96110.0,2010.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2010.0,96110.0,107450.0
592,82606,2007,MR,2011.0,21530.0,2031,25840.0,,2009.0,17290.0,2009.0,17290.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,1.0,1.0,1.0,2009.0,17290.0,21099.0
593,82606,2007,MR,2011.0,20850.0,2031,25080.0,,2009.0,17290.0,2009.0,17290.0,2010.0,1,3.0,6,1.0,2,41,2.0,-2.0,1.0,1.0,1.0,2009.0,17290.0,20427.0
594,80057,2007,RC,2011.0,830.0,2031,1110.0,,2009.0,830.0,2009.0,830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,830.0,802.0
595,24947,2007,MR,2011.0,11730.0,2031,16020.0,,2010.0,8370.0,2010.0,8370.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,8370.0,11515.5
596,24947,2007,MR,2011.0,7370.0,2031,9260.0,,2010.0,6030.0,2010.0,6030.0,2010.0,1,3.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,6030.0,7275.5
597,24947,2007,MR,2011.0,17660.0,2031,26610.0,,2010.0,12670.0,2010.0,12670.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,12670.0,17212.5
598,24947,2007,MR,2011.0,17160.0,2031,25130.0,,2010.0,8460.0,2010.0,8460.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,8460.0,16761.5
599,24947,2007,MR,2011.0,10390.0,2031,17120.0,,2010.0,7920.0,2010.0,7920.0,2010.0,1,4.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,7920.0,10053.5
600,86712,2009,RC,2011.0,1250.0,2031,1770.0,,2010.0,1310.0,2010.0,1310.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1310.0,1224.0
601,84749,2009,RC,2011.0,540.0,2031,660.0,,2008.0,370.0,2008.0,370.0,2010.0,1,6.0,6,1.0,1,41,3.0,-3.0,2.0,1.0,2.0,2008.0,370.0,522.0
602,80172,2010,RC,2011.0,2480.0,2023,3130.0,,2009.0,1650.0,2009.0,1650.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,1650.0,2371.6666666666665
603,80172,2010,RC,2011.0,4550.0,2023,5570.0,,2009.0,2830.0,2009.0,2830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,2830.0,4380.0
604,83414,2010,RC,2011.0,1000.0,2023,1150.0,,2010.0,660.0,2010.0,660.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,660.0,987.5
605,83414,2010,RC,2011.0,2720.0,2023,3200.0,,2010.0,2240.0,2010.0,2240.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,2240.0,2680.0
606,83414,2010,RC,2011.0,1800.0,2023,2240.0,,2010.0,1080.0,2010.0,1080.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1080.0,1763.3333333333333
607,83415,2010,RC,2011.0,1550.0,2023,1860.0,,2010.0,1370.0,2010.0,1370.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,1370.0,1524.1666666666667
608,83415,2010,RC,2011.0,970.0,2023,1160.0,,2010.0,850.0,2010.0,850.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,850.0,954.1666666666666
609,83415,2010,RC,2011.0,1290.0,2023,1640.0,,2010.0,990.0,2010.0,990.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,990.0,1260.8333333333333
610,84280,2010,MR,2011.0,5360.0,2031,7330.0,,2011.0,3970.0,2011.0,3970.0,2010.0,1,5.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2011.0,3970.0,5360.0
611,80170,2010,RC,2011.0,1270.0,2023,1400.0,,2009.0,720.0,2009.0,720.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,720.0,1248.3333333333333
612,80170,2010,RC,2011.0,930.0,2023,1150.0,,2009.0,830.0,2009.0,830.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,830.0,893.3333333333334
613,80170,2010,RC,2011.0,1160.0,2023,1440.0,,2009.0,1080.0,2009.0,1080.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,1080.0,1113.3333333333333
614,80170,2010,RC,2011.0,680.0,2023,740.0,,2009.0,560.0,2009.0,560.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,560.0,670.0
615,83410,2010,RC,2011.0,660.0,2023,730.0,,2010.0,500.0,2010.0,500.0,2010.0,1,6.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,500.0,654.1666666666666
616,83410,2010,RC,2011.0,800.0,2023,890.0,,2010.0,730.0,2010.0,730.0,2010.0,1,6.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,730.0,792.5
617,83410,2010,RC,2011.0,930.0,2023,1030.0,,2010.0,850.0,2010.0,850.0,2010.0,1,6.0,6,1.0,1,41,1.0,-1.0,0.0,1.0,0.0,2010.0,850.0,921.6666666666666
618,80172,2010,RC,2011.0,6820.0,2023,8380.0,,2009.0,5110.0,2009.0,5110.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,5110.0,6560.0
619,80172,2010,RC,2011.0,4950.0,2023,5210.0,,2009.0,4100.0,2009.0,4100.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,4100.0,4906.666666666667
620,80172,2010,RC,2011.0,3940.0,2023,4610.0,,2009.0,2380.0,2009.0,2380.0,2010.0,1,4.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,2380.0,3828.3333333333335
621,80172,2010,RC,2011.0,2820.0,2023,3010.0,,2009.0,2330.0,2009.0,2330.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,2330.0,2788.3333333333335
622,80172,2010,RC,2011.0,3030.0,2023,3380.0,,2009.0,2020.0,2009.0,2020.0,2010.0,1,5.0,6,1.0,1,41,2.0,-2.0,1.0,1.0,1.0,2009.0,2020.0,2971.6666666666665
623,80197,2007,RC,2012.0,3130.0,2032,4070.0,,2012.0,3220.0,2009.0,2600.0,2012.0,1,4.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3220.0,3130.0
624,80198,2007,RC,2012.0,2080.0,2032,2460.0,,2012.0,1150.0,2009.0,1840.0,2012.0,1,5.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,1150.0,2080.0
625,83079,2008,MR,2012.0,24400.0,2032,34590.0,,2013.0,19530.0,2009.0,22200.0,2012.0,1,3.0,6,1.0,2,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,22200.0,22871.5
626,83079,2008,MR,2012.0,22920.0,2032,29340.0,,2013.0,26250.0,2009.0,28180.0,2012.0,1,3.0,6,1.0,2,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,28180.0,21957.0
627,75529,2009,RC,2012.0,56940.0,2032,82980.0,,2013.0,46320.0,2010.0,47190.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,47190.0,54336.0
628,77592,2009,MR,2012.0,10470.0,2032,13260.0,,2013.0,8616.0,2011.0,8160.0,2010.0,1,4.0,6,1.0,1,41,-1.0,-1.0,-1.0,2.0,-3.0,2011.0,8160.0,10330.5
629,77592,2009,MR,2012.0,11210.0,2032,14080.0,,2013.0,9746.0,2011.0,9230.0,2010.0,1,4.0,6,1.0,1,41,-1.0,-1.0,-1.0,2.0,-3.0,2011.0,9230.0,11066.5
630,81328,2009,MR,2012.0,3050.0,2032,3660.0,,2013.0,2780.0,2010.0,3150.0,2010.0,1,5.0,6,1.0,1,41,-1.0,-2.0,0.0,2.0,-3.0,2010.0,3150.0,2989.0
631,77592,2009,MR,2012.0,3460.0,2032,4020.0,,2011.0,3460.0,2011.0,3460.0,2010.0,1,5.0,6,1.0,1,41,1.0,-1.0,-1.0,2.0,-1.0,2011.0,3460.0,3432.0
632,77592,2009,MR,2012.0,3190.0,2032,3620.0,,2013.0,3104.0,2011.0,3010.0,2010.0,1,5.0,6,1.0,1,41,-1.0,-1.0,-1.0,2.0,-3.0,2011.0,3010.0,3168.5
633,87441,2009,MR,2012.0,2270.0,2032,2930.0,,2013.0,2173.0,2011.0,2230.0,2012.0,1,5.0,6,1.0,1,41,-1.0,-1.0,1.0,0.0,-1.0,2011.0,2230.0,2237.0
634,79535,2009,MR,2012.0,51080.0,2032,69870.0,,2013.0,41060.0,2009.0,37760.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,37760.0,48261.5
635,83489,2009,MR,2012.0,72520.0,2032,76680.0,,2012.0,73371.0,2011.0,74530.0,2012.0,1,1.0,6,1.0,1,41,0.0,-1.0,1.0,0.0,0.0,2012.0,73371.0,72520.0
636,84280,2009,MR,2012.0,12050.0,2032,14660.0,,2013.0,7140.0,2010.0,8680.0,2010.0,1,3.0,6,1.0,1,41,-1.0,-2.0,0.0,2.0,-3.0,2010.0,8680.0,11789.0
637,87437,2009,MR,2012.0,4570.0,2032,5490.0,,2013.0,3630.0,2010.0,4970.0,2012.0,1,4.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,4970.0,4478.0
638,89171,2010,RC,2012.0,17510.0,2032,24450.0,,2013.0,16982.0,2011.0,16360.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-1.0,1.0,0.0,-1.0,2011.0,16360.0,17163.0
639,80130,2010,RC,2012.0,35380.0,2032,48110.0,,2012.0,28863.0,2010.0,28650.0,2012.0,1,1.0,6,1.0,1,41,0.0,-2.0,2.0,0.0,0.0,2012.0,28863.0,35380.0
640,82771,2010,MR,2012.0,3090.0,2032,3660.0,,2012.0,3090.0,2009.0,3000.0,2012.0,1,3.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3090.0,3090.0
641,82771,2010,MR,2012.0,3080.0,2032,3460.0,,2012.0,3200.0,2009.0,3020.0,2012.0,1,3.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3200.0,3080.0
642,82771,2010,MR,2012.0,3620.0,2032,4090.0,,2012.0,3600.0,2009.0,3550.0,2012.0,1,3.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3600.0,3620.0
643,82771,2010,MR,2012.0,3570.0,2032,4030.0,,2012.0,3250.0,2009.0,3500.0,2012.0,1,3.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3250.0,3570.0
644,88754,2010,MR,2012.0,23660.0,2032,28100.0,,2013.0,20440.0,2010.0,23210.0,2012.0,1,3.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,23210.0,23216.0
645,81539,2010,MR,2012.0,6200.0,2032,7680.0,,2011.0,7740.0,2011.0,7740.0,2012.0,1,3.0,6,1.0,7,41,1.0,-1.0,1.0,0.0,1.0,2011.0,7740.0,6126.0
646,81539,2010,MR,2012.0,7800.0,2032,9600.0,,2013.0,6897.0,2011.0,6720.0,2012.0,1,3.0,6,1.0,7,41,-1.0,-1.0,1.0,0.0,-1.0,2011.0,6720.0,7710.0
647,81539,2010,MR,2012.0,7490.0,2032,9310.0,,2013.0,7883.0,2011.0,7680.0,2012.0,1,3.0,6,1.0,7,41,-1.0,-1.0,1.0,0.0,-1.0,2011.0,7680.0,7399.0
648,19654,2010,RC,2012.0,6340.0,2032,7810.0,,2012.0,6010.0,2009.0,5810.0,2012.0,1,4.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,6010.0,6340.0
649,16669,2010,MR,2012.0,85140.0,2032,122380.0,,2013.0,71460.0,2010.0,71800.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,71800.0,81416.0
650,16669,2010,MR,2012.0,75420.0,2032,110890.0,,2013.0,62480.0,2010.0,61590.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,61590.0,71873.0
651,85220,2010,MR,2012.0,63820.0,2032,79200.0,,2013.0,61680.0,2010.0,60970.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,60970.0,62282.0
652,82961,2010,MR,2012.0,47320.0,2024,58430.0,,2013.0,38770.0,2009.0,31290.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,31290.0,44542.5
653,82961,2010,MR,2012.0,59240.0,2024,70880.0,"Count not yet available for post opening year, section under construction",2013.0,49570.0,2009.0,41410.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,41410.0,56330.0
654,83388,2010,MR,2012.0,69310.0,2022,76590.0,,2013.0,59400.0,2009.0,56270.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,56270.0,67126.0
655,82507,2010,MR,2012.0,24010.0,2032,29880.0,,2013.0,22480.0,2009.0,23740.0,2012.0,1,3.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,23740.0,23129.5
656,82507,2010,MR,2012.0,22790.0,2032,27760.0,,2013.0,18600.0,2009.0,22050.0,2012.0,1,3.0,6,1.0,1,41,-1.0,-3.0,3.0,0.0,-1.0,2009.0,22050.0,22044.5
657,89505,2010,MR,2012.0,15230.0,2032,15230.0,,2012.0,22970.0,2008.0,25020.0,2012.0,1,4.0,6,1.0,1,41,0.0,-4.0,4.0,0.0,0.0,2012.0,22970.0,15230.0
658,83418,2011,RC,2012.0,3590.0,2024,3590.0,,2012.0,3930.0,2009.0,3590.0,2012.0,1,5.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3930.0,3590.0
659,83418,2011,RC,2012.0,3030.0,2024,3030.0,,2012.0,3360.0,2009.0,3030.0,2012.0,1,5.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,3360.0,3030.0
660,83418,2011,RC,2012.0,2840.0,2024,2840.0,,2013.0,2310.0,2010.0,2840.0,2012.0,1,5.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,2840.0,2840.0
661,85276,2011,UNK,2012.0,58650.0,2024,62800.0,,2012.0,58830.0,2009.0,57610.0,2012.0,1,1.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,58830.0,58650.0
662,91588,2011,MR,2012.0,49580.0,2024,52520.0,,2012.0,46120.0,2009.0,44980.0,2012.0,1,1.0,6,1.0,1,41,0.0,-3.0,3.0,0.0,0.0,2012.0,46120.0,49580.0
663,85240,2011,MR,2012.0,81570.0,2032,91600.0,,2013.0,74950.0,2010.0,80570.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,80570.0,80567.0
664,23736,2011,MR,2012.0,18250.0,2024,20160.0,,2013.0,17070.0,2010.0,16480.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,16480.0,17931.666666666668
665,23736,2011,MR,2012.0,17530.0,2024,19740.0,,2013.0,16520.0,2010.0,15600.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,15600.0,17161.666666666668
666,23736,2011,MR,2012.0,17930.0,2024,19800.0,,2013.0,19950.0,2010.0,16200.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,16200.0,17618.333333333332
667,23736,2011,MR,2012.0,17110.0,2024,18750.0,,2013.0,16340.0,2010.0,16780.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,16780.0,16836.666666666668
668,85240,2011,MR,2012.0,59490.0,2032,66330.0,,2013.0,44000.0,2010.0,58810.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,58810.0,58806.0
669,85240,2011,MR,2012.0,46750.0,2032,54190.0,,2012.0,40354.0,2010.0,46010.0,2012.0,1,1.0,6,1.0,1,41,0.0,-2.0,2.0,0.0,0.0,2012.0,40354.0,46750.0
670,90726,2011,MR,2012.0,43340.0,2032,51650.0,,2013.0,44270.0,2010.0,42510.0,2012.0,1,1.0,6,1.0,1,41,-1.0,-2.0,2.0,0.0,-1.0,2010.0,42510.0,42509.0
