,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
237,"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,3.0,FL,No Tolls on 1+ lane,27600,2005.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2005,31500,365046,Florida,12-24973-365046,3-Principal Arterial,26000.0,24000.0,25500.0,31500.0,29000.0,28500.0,26000.0,26500.0,29500.0,26000.0,26500.0,25500.0,25500.0,25000.0,1.0,2006.0,31500.0,27600.0
238,"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,3.0,FL,No Tolls on 1+ lane,30400,2015.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2005,31500,365046,Florida,12-24973-365046,3-Principal Arterial,26000.0,24000.0,25500.0,31500.0,29000.0,28500.0,26000.0,26500.0,29500.0,26000.0,26500.0,25500.0,25500.0,25000.0,1.0,2016.0,25000.0,27600.0
239,"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,3.0,FL,No Tolls on 1+ lane,33200,2025.0,3-Design Year,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2005,31500,365046,Florida,12-24973-365046,3-Principal Arterial,26000.0,24000.0,25500.0,31500.0,29000.0,28500.0,26000.0,26500.0,29500.0,26000.0,26500.0,25500.0,25500.0,25000.0,1.0,2026.0,NA,27600.0
240,The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,1.0,FL,No Tolls on 1+ lane,6000,2006.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2006,10300,180117,Florida,12-24974-180117,3-Principal Arterial,10700.0,10300.0,9800.0,10600.0,10300.0,10200.0,9900.0,9300.0,9300.0,9100.0,8300.0,8300.0,8100.0,8400.0,12.0,2008.0,10300.0,6000.0
241,The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,1.0,FL,No Tolls on 1+ lane,7200,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2006,10300,180117,Florida,12-24974-180117,3-Principal Arterial,10700.0,10300.0,9800.0,10600.0,10300.0,10200.0,9900.0,9300.0,9300.0,9100.0,8300.0,8300.0,8100.0,8400.0,12.0,2018.0,NA,5950.0
242,The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,1.0,FL,No Tolls on 1+ lane,8500,2026.0,3-Design Year,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2006,10300,180117,Florida,12-24974-180117,3-Principal Arterial,10700.0,10300.0,9800.0,10600.0,10300.0,10200.0,9900.0,9300.0,9300.0,9100.0,8300.0,8300.0,8100.0,8400.0,12.0,2028.0,NA,6000.0
243,"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,1.0,FL,No Tolls on 1+ lane,4700,2005.0,1-Opening Year,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2005,4900,180122,Florida,12-24975-180122,3-Principal Arterial,5300.0,4600.0,4900.0,4900.0,5300.0,4900.0,4900.0,4600.0,5100.0,4500.0,4400.0,4600.0,4300.0,4600.0,5.0,2007.0,4900.0,4700.0
244,"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,1.0,FL,No Tolls on 1+ lane,5800,2015.0,2-Interim/Mid-Design Year,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2005,4900,180122,Florida,12-24975-180122,3-Principal Arterial,5300.0,4600.0,4900.0,4900.0,5300.0,4900.0,4900.0,4600.0,5100.0,4500.0,4400.0,4600.0,4300.0,4600.0,5.0,2017.0,4600.0,4700.0
245,"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,1.0,FL,No Tolls on 1+ lane,6900,2025.0,3-Design Year,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2005,4900,180122,Florida,12-24975-180122,3-Principal Arterial,5300.0,4600.0,4900.0,4900.0,5300.0,4900.0,4900.0,4600.0,5100.0,4500.0,4400.0,4600.0,4300.0,4600.0,5.0,2027.0,NA,4700.0
246,"The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,3.0,FL,No Tolls on 1+ lane,39200,2008.0,1-Opening Year,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2008,38000,701005,Florida,12-24976-701005,3-Principal Arterial,41500.0,41000.0,40000.0,42500.0,41000.0,39500.0,38000.0,36000.0,38500.0,37500.0,35000.0,37500.0,40500.0,34500.0,1.0,2009.0,38000.0,39200.0
247,"The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,3.0,FL,No Tolls on 1+ lane,44300,2018.0,2-Interim/Mid-Design Year,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2008,38000,701005,Florida,12-24976-701005,3-Principal Arterial,41500.0,41000.0,40000.0,42500.0,41000.0,39500.0,38000.0,36000.0,38500.0,37500.0,35000.0,37500.0,40500.0,34500.0,1.0,2019.0,NA,39200.0
248,"The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,3.0,FL,No Tolls on 1+ lane,49400,2028.0,3-Design Year,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518 ? Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2008,38000,701005,Florida,12-24976-701005,3-Principal Arterial,41500.0,41000.0,40000.0,42500.0,41000.0,39500.0,38000.0,36000.0,38500.0,37500.0,35000.0,37500.0,40500.0,34500.0,1.0,2029.0,NA,39200.0
249,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,3.0,FL,No Tolls on 1+ lane,26500,2004.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2004,24500,700408,Florida,12-24977-700408,3-Principal Arterial,25000.0,26500.0,24500.0,27500.0,27500.0,29000.0,29500.0,27000.0,27500.0,23000.0,26500.0,26500.0,28000.0,28500.0,1.0,2005.0,24500.0,26500.0
255,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,3.0,FL,No Tolls on 1+ lane,32000,2014.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2004,24500,700408,Florida,12-24977-700408,3-Principal Arterial,25000.0,26500.0,24500.0,27500.0,27500.0,29000.0,29500.0,27000.0,27500.0,23000.0,26500.0,26500.0,28000.0,28500.0,1.0,2015.0,28000.0,26500.0
261,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,3.0,FL,No Tolls on 1+ lane,37500,2024.0,3-Design Year,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2004,24500,700408,Florida,12-24977-700408,3-Principal Arterial,25000.0,26500.0,24500.0,27500.0,27500.0,29000.0,29500.0,27000.0,27500.0,23000.0,26500.0,26500.0,28000.0,28500.0,1.0,2025.0,NA,26500.0
267,the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1.0,FL,No Tolls on 1+ lane,20200,2005.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,North of O?Brien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2005,23500,110363,Florida,12-24979-110363,3-Principal Arterial,16600.0,16800.0,18800.0,23500.0,20500.0,19300.0,17200.0,16100.0,16700.0,16100.0,16100.0,15600.0,20200.0,20500.0,1.0,2006.0,23500.0,20200.0
269,the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1.0,FL,No Tolls on 1+ lane,24500,2015.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,North of O?Brien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2005,23500,110363,Florida,12-24979-110363,3-Principal Arterial,16600.0,16800.0,18800.0,23500.0,20500.0,19300.0,17200.0,16100.0,16700.0,16100.0,16100.0,15600.0,20200.0,20500.0,1.0,2016.0,20500.0,20200.0
271,the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1.0,FL,No Tolls on 1+ lane,28800,2025.0,3-Design Year,2002,5-Consultant,4-Regional travel model,North of O?Brien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from O?Brien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2005,23500,110363,Florida,12-24979-110363,3-Principal Arterial,16600.0,16800.0,18800.0,23500.0,20500.0,19300.0,17200.0,16100.0,16700.0,16100.0,16100.0,15600.0,20200.0,20500.0,1.0,2026.0,NA,20200.0
273,"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1.0,FL,No Tolls on 1+ lane,24500,2006.0,1-Opening Year,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2006,26000,110362,Florida,12-25002-110362,3-Principal Arterial,22000.0,23500.0,24000.0,25000.0,26000.0,23500.0,22000.0,22000.0,22500.0,21500.0,20500.0,21500.0,23500.0,24500.0,1.0,2007.0,26000.0,24500.0
274,"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1.0,FL,No Tolls on 1+ lane,32900,2016.0,2-Interim/Mid-Design Year,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2006,26000,110362,Florida,12-25002-110362,3-Principal Arterial,22000.0,23500.0,24000.0,25000.0,26000.0,23500.0,22000.0,22000.0,22500.0,21500.0,20500.0,21500.0,23500.0,24500.0,1.0,2017.0,NA,24450.0
275,"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1.0,FL,No Tolls on 1+ lane,41400,2026.0,3-Design Year,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2006,26000,110362,Florida,12-25002-110362,3-Principal Arterial,22000.0,23500.0,24000.0,25000.0,26000.0,23500.0,22000.0,22000.0,22500.0,21500.0,20500.0,21500.0,23500.0,24500.0,1.0,2027.0,NA,24500.0
276,"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1.0,FL,No Tolls on 1+ lane,17400,2003.0,1-Opening Year,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2003,11500,111020,Florida,12-24981-111020,3-Principal Arterial,12000.0,11500.0,,,,,,,,,,,,,1.0,2004.0,11500.0,17400.0
277,"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1.0,FL,No Tolls on 1+ lane,24700,2013.0,2-Interim/Mid-Design Year,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2003,11500,111020,Florida,12-24981-111020,3-Principal Arterial,12000.0,11500.0,,,,,,,,,,,,,1.0,2014.0,,17400.0
278,"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1.0,FL,No Tolls on 1+ lane,32000,2023.0,3-Design Year,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2003,11500,111020,Florida,12-24981-111020,3-Principal Arterial,12000.0,11500.0,,,,,,,,,,,,,1.0,2024.0,NA,17400.0
279,"The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,3.0,FL,No Tolls on 1+ lane,58400,2027.0,3-Design Year,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2007,32000,700419,Florida,12-25034-700419,3-Principal Arterial,32000.0,34000.0,29500.0,38000.0,35000.0,32000.0,29500.0,34000.0,30500.0,23500.0,31500.0,28500.0,36500.0,36500.0,4.0,2029.0,NA,52100.0
281,"The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,3.0,FL,No Tolls on 1+ lane,35300,2007.0,1-Opening Year,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2007,32000,700419,Florida,12-25034-700419,3-Principal Arterial,32000.0,34000.0,29500.0,38000.0,35000.0,32000.0,29500.0,34000.0,30500.0,23500.0,31500.0,28500.0,36500.0,36500.0,4.0,2009.0,32000.0,35300.0
283,"The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,3.0,FL,No Tolls on 1+ lane,46900,2017.0,2-Interim/Mid-Design Year,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518 ? Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2007,32000,700419,Florida,12-25034-700419,3-Principal Arterial,32000.0,34000.0,29500.0,38000.0,35000.0,32000.0,29500.0,34000.0,30500.0,23500.0,31500.0,28500.0,36500.0,36500.0,4.0,2019.0,NA,43750.0
285,"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,3.0,FL,No Tolls on 1+ lane,22400,2007.0,,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2007,19200,700438,Florida,12-25035-700438,3-Principal Arterial,16600.0,16000.0,19100.0,17500.0,17800.0,19200.0,17800.0,17600.0,16300.0,13300.0,12600.0,12700.0,12600.0,13000.0,1.0,2008.0,19200.0,22400.0
286,"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,3.0,FL,No Tolls on 1+ lane,24100,2017.0,2-Interim/Mid-Design Year,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2007,19200,700438,Florida,12-25035-700438,3-Principal Arterial,16600.0,16000.0,19100.0,17500.0,17800.0,19200.0,17800.0,17600.0,16300.0,13300.0,12600.0,12700.0,12600.0,13000.0,1.0,2018.0,NA,22350.0
287,"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,3.0,FL,No Tolls on 1+ lane,25900,2027.0,3-Design Year,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2007,19200,700438,Florida,12-25035-700438,3-Principal Arterial,16600.0,16000.0,19100.0,17500.0,17800.0,19200.0,17800.0,17600.0,16300.0,13300.0,12600.0,12700.0,12600.0,13000.0,1.0,2028.0,NA,22400.0
288,"The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1.0,FL,No Tolls on 1+ lane,7200,2008.0,,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2008,5800,790530,Florida,12-25036-790530,3-Principal Arterial,6000.0,5400.0,5400.0,5600.0,5800.0,6000.0,5800.0,5700.0,6000.0,4800.0,5400.0,5500.0,5600.0,5800.0,1.0,2009.0,5800.0,7200.0
290,"The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1.0,FL,No Tolls on 1+ lane,9600,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2008,5800,790530,Florida,12-25036-790530,3-Principal Arterial,6000.0,5400.0,5400.0,5600.0,5800.0,6000.0,5800.0,5700.0,6000.0,4800.0,5400.0,5500.0,5600.0,5800.0,1.0,2019.0,NA,7200.0
292,"The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1.0,FL,No Tolls on 1+ lane,12000,2028.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40 ? Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2008,5800,790530,Florida,12-25036-790530,3-Principal Arterial,6000.0,5400.0,5400.0,5600.0,5800.0,6000.0,5800.0,5700.0,6000.0,4800.0,5400.0,5500.0,5600.0,5800.0,1.0,2029.0,NA,7200.0
294,Resurfacing of SR 40 in several location,2002,411662-1,1.0,FL,No Tolls on 1+ lane,5200,2003.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2003,4200,110502,Florida,12-24757-110502,3-Principal Arterial,5300.0,4200.0,4600.0,5000.0,5700.0,6000.0,5000.0,4600.0,4300.0,4200.0,3700.0,4200.0,4600.0,5300.0,1.0,2004.0,4200.0,5200.0
295,Resurfacing of SR 40 in several location,2002,411662-1,1.0,FL,No Tolls on 1+ lane,7300,2013.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2003,4200,110502,Florida,12-24757-110502,3-Principal Arterial,5300.0,4200.0,4600.0,5000.0,5700.0,6000.0,5000.0,4600.0,4300.0,4200.0,3700.0,4200.0,4600.0,5300.0,1.0,2014.0,4200.0,5300.0
296,Resurfacing of SR 40 in several location,2002,411662-1,1.0,FL,No Tolls on 1+ lane,9200,2023.0,3-Design Year,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2003,4200,110502,Florida,12-24757-110502,3-Principal Arterial,5300.0,4200.0,4600.0,5000.0,5700.0,6000.0,5000.0,4600.0,4300.0,4200.0,3700.0,4200.0,4600.0,5300.0,1.0,2024.0,NA,5200.0
297,"The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",2005,417158-1,1.0,FL,No Tolls on 1+ lane,6100,2007.0,1-Opening Year,2005,5-Consultant,4-Regional travel model,,"12-9226-417158-1-The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",1,12-24920-110502,2007,6000,110502,Florida,12-24920-110502,3-Principal Arterial,5300.0,4200.0,4600.0,5000.0,5700.0,6000.0,5000.0,4600.0,4300.0,4200.0,3700.0,4200.0,4600.0,5300.0,2.0,2009.0,6000.0,6100.0
