,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
1181,TH 7 - From TH 41 to TH 101,0.10000000099999999,,,28.0,TA-M345,28-7412-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,13850.0,1.0,1986.0,1,", , , TH 7Galpin Lake RdCSAH 19EB",7412.0,,2000,11750,0.0,78,2100.0,15.16245487364621,0.19439044709802833,15.16245487364621,0.19439044709802833
1182,TH 7 - From TH 41 to TH 101,0.10000000099999999,,,28.0,TA-M345,28-7413-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,13850.0,1.0,1986.0,1,", , , WB",7413.0,,2000,11750,0.0,78,2100.0,15.16245487364621,0.19439044709802833,15.16245487364621,0.19439044709802833
1183,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7414-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12950.0,1.0,1986.0,1,", , , TH 7Between CSAH 19EB",7414.0,,2000,11750,0.0,78,1200.0,9.266409266409266,0.11880011880011879,9.266409266409266,0.11880011880011879
1184,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7415-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12950.0,1.0,1986.0,1,", , , WB",7415.0,,2000,11750,0.0,78,1200.0,9.266409266409266,0.11880011880011879,9.266409266409266,0.11880011880011879
1185,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7416-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17950.0,1.0,1986.0,1,", , , TH 7East of CSAH 19EB",7416.0,,2000,11750,0.0,78,6200.0,34.540389972144844,0.4428255124633954,34.540389972144844,0.4428255124633954
1186,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7417-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17950.0,1.0,1986.0,1,", , , WB",7417.0,,2000,11750,0.0,78,6200.0,34.540389972144844,0.4428255124633954,34.540389972144844,0.4428255124633954
1187,TH 7 - From TH 41 to TH 101,0.180000007,,,28.0,TA-M345,28-7418-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,9500.0,1.0,1986.0,1,", , , TH 7West of TH 41EB",7418.0,,2000,9500,0.0,78,0.0,0.0,0.0,0.0,0.0
1188,TH 7 - From TH 41 to TH 101,0.180000007,,,28.0,TA-M345,28-7419-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,10400.0,1.0,1986.0,1,", , , WB",7419.0,,2000,9500,0.0,78,900.0,8.653846153846153,0.11094674556213018,8.653846153846153,0.11094674556213018
1189,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7420-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,7900.0,1.0,1986.0,1,", , , TH 7Between TH 41EB",7420.0,,2000,9500,0.0,78,-1600.0,-20.253164556962027,-0.2596559558584875,20.253164556962027,0.2596559558584875
1190,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7421-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,7900.0,1.0,1986.0,1,", , , WB",7421.0,,2000,9500,0.0,78,-1600.0,-20.253164556962027,-0.2596559558584875,20.253164556962027,0.2596559558584875
1191,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7422-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,14500.0,1.0,1986.0,1,", , , TH 7East of TH 41EB",7422.0,,2000,9500,0.0,78,5000.0,34.48275862068966,0.44208664898320077,34.48275862068966,0.44208664898320077
1192,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7423-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,14500.0,1.0,1986.0,1,", , , WB",7423.0,,2000,9500,0.0,78,5000.0,34.48275862068966,0.44208664898320077,34.48275862068966,0.44208664898320077
1193,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7424-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11200.0,1.0,1986.0,1,", , , CSAH 1West of Louisiana AveEB",7424.0,,2000,9500,0.0,28,1700.0,15.178571428571429,0.5420918367346939,15.178571428571429,0.5420918367346939
1194,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7425-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11200.0,1.0,1986.0,1,", , , WB",7425.0,,2000,9500,0.0,28,1700.0,15.178571428571429,0.5420918367346939,15.178571428571429,0.5420918367346939
1195,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7426-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11000.0,1.0,1986.0,1,", , , CSAH 1Between Louisiana AveEB",7426.0,,2000,9500,0.0,28,1500.0,13.636363636363637,0.487012987012987,13.636363636363637,0.487012987012987
1196,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7427-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11000.0,1.0,1986.0,1,", , , WB",7427.0,,2000,9500,0.0,28,1500.0,13.636363636363637,0.487012987012987,13.636363636363637,0.487012987012987
1197,CSAH 1 - Nesbitt Ave to Yukon Ave,0.25999999,,,28.0,TA-M346,28-7428-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11300.0,1.0,1986.0,1,", , , CSAH 1Louisiana AveHampshire AveEB",7428.0,,2000,9500,0.0,28,1800.0,15.929203539823009,0.5689001264222503,15.929203539823009,0.5689001264222503
1198,CSAH 1 - Nesbitt Ave to Yukon Ave,0.25999999,,,28.0,TA-M346,28-7429-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11300.0,1.0,1986.0,1,", , , WB",7429.0,,2000,9500,0.0,28,1800.0,15.929203539823009,0.5689001264222503,15.929203539823009,0.5689001264222503
1199,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7430-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,10100.0,1.0,1986.0,1,", , , CSAH 1Between Hampshire AveEB",7430.0,,2000,12700,0.0,28,-2600.0,-25.742574257425744,-0.9193776520509195,25.742574257425744,0.9193776520509195
1200,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7431-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,10100.0,1.0,1986.0,1,", , , WB",7431.0,,2000,12700,0.0,28,-2600.0,-25.742574257425744,-0.9193776520509195,25.742574257425744,0.9193776520509195
1201,CSAH 1 - Nesbitt Ave to Yukon Ave,0.49000001,,,28.0,TA-M346,28-7432-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,12200.0,1.0,1986.0,1,", , , CSAH 1Hampshire AveNesbitt AveEB",7432.0,,2000,12700,0.0,28,-500.0,-4.098360655737705,-0.14637002341920374,4.098360655737705,0.14637002341920374
1202,CSAH 1 - Nesbitt Ave to Yukon Ave,0.49000001,,,28.0,TA-M346,28-7433-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,12200.0,1.0,1986.0,1,", , , WB",7433.0,,2000,12700,0.0,28,-500.0,-4.098360655737705,-0.14637002341920374,4.098360655737705,0.14637002341920374
1203,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7434-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11250.0,1.0,1986.0,1,", , , CSAH 1Between Nesbitt AveEB",7434.0,,2000,12700,0.0,28,-1450.0,-12.88888888888889,-0.46031746031746035,12.88888888888889,0.46031746031746035
1204,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7435-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11250.0,1.0,1986.0,1,", , , WB",7435.0,,2000,12700,0.0,28,-1450.0,-12.88888888888889,-0.46031746031746035,12.88888888888889,0.46031746031746035
1205,CSAH 1 - Nesbitt Ave to Yukon Ave,0.400000006,,,28.0,TA-M346,28-7436-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,12500.0,1.0,1986.0,1,", , , CSAH 1East of Nesbitt AveEB",7436.0,,2000,16000,0.0,28,-3500.0,-28.0,-1.0,28.0,1.0
1206,CSAH 1 - Nesbitt Ave to Yukon Ave,0.400000006,,,28.0,TA-M346,28-7437-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,12500.0,1.0,1986.0,1,", , , WB",7437.0,,2000,16000,0.0,28,-3500.0,-28.0,-1.0,28.0,1.0
1207,CSAH 1 - Nesbitt Ave to Yukon Ave,0.400000006,,,28.0,TA-M346,28-7438-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8500.0,1.0,1986.0,1,", , , CSAH 1West of Yukon AveEB",7438.0,,2000,10750,0.0,28,-2250.0,-26.470588235294116,-0.9453781512605042,26.470588235294116,0.9453781512605042
1208,CSAH 1 - Nesbitt Ave to Yukon Ave,0.400000006,,,28.0,TA-M346,28-7439-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8500.0,1.0,1986.0,1,", , , WB",7439.0,,2000,10750,0.0,28,-2250.0,-26.470588235294116,-0.9453781512605042,26.470588235294116,0.9453781512605042
1209,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7440-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8125.0,1.0,1986.0,1,", , , CSAH 1Between Yukon AveEB",7440.0,,2000,10750,0.0,28,-2625.0,-32.30769230769231,-1.1538461538461537,32.30769230769231,1.1538461538461537
1210,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7441-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8125.0,1.0,1986.0,1,", , , WB",7441.0,,2000,10750,0.0,28,-2625.0,-32.30769230769231,-1.1538461538461537,32.30769230769231,1.1538461538461537
1211,CSAH 1 - Nesbitt Ave to Yukon Ave,3064.0,,,28.0,TA-M346,28-7442-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8500.0,1.0,1986.0,1,", , , CSAH 1Yukon AveBloomington Ferry RdEB",7442.0,,2000,10750,0.0,28,-2250.0,-26.470588235294116,-0.9453781512605042,26.470588235294116,0.9453781512605042
1212,CSAH 1 - Nesbitt Ave to Yukon Ave,0.310000002,,,28.0,TA-M346,28-7443-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,8500.0,1.0,1986.0,1,", , , WB",7443.0,,2000,10750,0.0,28,-2250.0,-26.470588235294116,-0.9453781512605042,26.470588235294116,0.9453781512605042
1213,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7444-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,6300.0,1.0,1986.0,1,", , , CSAH 1Between BloomingtonFerry RdEB",7444.0,,2000,10750,0.0,28,-4450.0,-70.63492063492063,-2.522675736961451,70.63492063492063,2.522675736961451
1214,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7445-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,6300.0,1.0,1986.0,1,", , , WB",7445.0,,2000,10750,0.0,28,-4450.0,-70.63492063492063,-2.522675736961451,70.63492063492063,2.522675736961451
1215,CSAH 1 - Nesbitt Ave to Yukon Ave,0.360000014,,,28.0,TA-M346,28-7446-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,10200.0,1.0,1986.0,1,", , , CSAH 1Bloomington Ferry RdBush Lake RdEB",7446.0,,2000,11300,0.0,28,-1100.0,-10.784313725490197,-0.3851540616246499,10.784313725490197,0.3851540616246499
1216,CSAH 1 - Nesbitt Ave to Yukon Ave,0.360000014,,,28.0,TA-M346,28-7447-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,10200.0,1.0,1986.0,1,", , , WB",7447.0,,2000,11300,0.0,28,-1100.0,-10.784313725490197,-0.3851540616246499,10.784313725490197,0.3851540616246499
1217,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7448-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,9200.0,1.0,1986.0,1,", , , CSAH 1Between Bush Lake RdEB",7448.0,,2000,11300,0.0,28,-2100.0,-22.82608695652174,-0.8152173913043478,22.82608695652174,0.8152173913043478
1218,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7449-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,9200.0,1.0,1986.0,1,", , , WB",7449.0,,2000,11300,0.0,28,-2100.0,-22.82608695652174,-0.8152173913043478,22.82608695652174,0.8152173913043478
1219,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7450-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11200.0,1.0,1986.0,1,", , , CSAH 1East of Bush Lake RdEB",7450.0,,2000,11300,0.0,28,-100.0,-0.8928571428571429,-0.03188775510204082,0.8928571428571429,0.03188775510204082
1220,CSAH 1 - Nesbitt Ave to Yukon Ave,,,,28.0,TA-M346,28-7451-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,Hennepin,1,2000.0,11200.0,1.0,1986.0,1,", , , WB",7451.0,,2000,11300,0.0,28,-100.0,-0.8928571428571429,-0.03188775510204082,0.8928571428571429,0.03188775510204082
1221,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.319999993,,,28.0,TA-M307,28-7452-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,16200.0,1.0,0.0,1,", , , TH 12West of TH 101 (West)EB",7452.0,,2000,22000,0.0,68,-5800.0,-35.80246913580247,-0.5265068990559186,35.80246913580247,0.5265068990559186
1222,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.319999993,,,28.0,TA-M307,28-7453-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,16200.0,1.0,0.0,1,", , , WB",7453.0,,2000,22000,0.0,68,-5800.0,-35.80246913580247,-0.5265068990559186,35.80246913580247,0.5265068990559186
1223,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7454-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,12500.0,1.0,0.0,1,", , , TH 12Between TH 101 (West)EB",7454.0,,2000,22000,0.0,68,-9500.0,-76.0,-1.1176470588235294,76.0,1.1176470588235294
1224,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7455-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,12500.0,1.0,0.0,1,", , , WB",7455.0,,2000,22000,0.0,68,-9500.0,-76.0,-1.1176470588235294,76.0,1.1176470588235294
1225,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.550000012,,,28.0,TA-M307,28-7456-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,17700.0,1.0,0.0,1,", , , TH 12West of TH 101 (West)TH 101 (East)EB",7456.0,,2000,27000,0.0,68,-9300.0,-52.54237288135593,-0.7726819541375872,52.54237288135593,0.7726819541375872
1226,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.550000012,,,28.0,TA-M307,28-7457-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,17700.0,1.0,0.0,1,", , , WB",7457.0,,2000,27000,0.0,68,-9300.0,-52.54237288135593,-0.7726819541375872,52.54237288135593,0.7726819541375872
1227,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7458-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,17700.0,1.0,0.0,1,", , , TH 12Between TH 101 (East)EB",7458.0,,2000,27000,0.0,68,-9300.0,-52.54237288135593,-0.7726819541375872,52.54237288135593,0.7726819541375872
1228,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7459-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,23200.0,1.0,0.0,1,", , , WB",7459.0,,2000,27000,0.0,68,-3800.0,-16.379310344827587,-0.24087221095334688,16.379310344827587,0.24087221095334688
1229,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,1.159999967,,,28.0,TA-M307,28-7460-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,26000.0,1.0,0.0,1,", , , TH 12TH 101 (East)Carlson PkwyEB",7460.0,,2000,36000,0.0,68,-10000.0,-38.46153846153846,-0.5656108597285068,38.46153846153846,0.5656108597285068
1230,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,1.159999967,,,28.0,TA-M307,28-7461-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,26000.0,1.0,0.0,1,", , , WB",7461.0,,2000,36000,0.0,68,-10000.0,-38.46153846153846,-0.5656108597285068,38.46153846153846,0.5656108597285068
1231,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.44999998799999996,,,28.0,TA-M307,28-7462-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,14600.0,1.0,0.0,1,", , , TH 12Carlson PkwyTH 494EB",7462.0,,2000,38000,0.0,68,-23400.0,-160.27397260273972,-2.356970185334408,160.27397260273972,2.356970185334408
1232,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.44999998799999996,,,28.0,TA-M307,28-7463-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,16000.0,1.0,0.0,1,", , , EB",7463.0,,2000,38000,0.0,68,-22000.0,-137.5,-2.0220588235294117,137.5,2.0220588235294117
1233,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.44999998799999996,,,28.0,TA-M307,28-7464-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,14600.0,1.0,0.0,1,", , , WB",7464.0,,2000,38000,0.0,68,-23400.0,-160.27397260273972,-2.356970185334408,160.27397260273972,2.356970185334408
1234,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.44999998799999996,,,28.0,TA-M307,28-7465-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,16000.0,1.0,0.0,1,", , , WB",7465.0,,2000,38000,0.0,68,-22000.0,-137.5,-2.0220588235294117,137.5,2.0220588235294117
1235,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7466-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,14600.0,1.0,0.0,1,", , , TH 12Just east of TH 494EB",7466.0,,2000,38000,0.0,68,-23400.0,-160.27397260273972,-2.356970185334408,160.27397260273972,2.356970185334408
1236,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7467-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,22400.0,1.0,0.0,1,", , , EB",7467.0,,2000,38000,0.0,68,-15600.0,-69.64285714285714,-1.0241596638655461,69.64285714285714,1.0241596638655461
1237,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7468-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,14600.0,1.0,0.0,1,", , , WB",7468.0,,2000,38000,0.0,68,-23400.0,-160.27397260273972,-2.356970185334408,160.27397260273972,2.356970185334408
1238,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7469-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,22400.0,1.0,0.0,1,", , , WB",7469.0,,2000,38000,0.0,68,-15600.0,-69.64285714285714,-1.0241596638655461,69.64285714285714,1.0241596638655461
1239,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.75,,,28.0,TA-M307,28-7470-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,37000.0,1.0,0.0,1,", , , TH 12TH 494CSAH 61EB",7470.0,,2000,50000,0.0,68,-13000.0,-35.13513513513514,-0.5166931637519873,35.13513513513514,0.5166931637519873
1240,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.75,,,28.0,TA-M307,28-7471-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,37000.0,1.0,0.0,1,", , , WB",7471.0,,2000,50000,0.0,68,-13000.0,-35.13513513513514,-0.5166931637519873,35.13513513513514,0.5166931637519873
1241,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7472-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,25500.0,1.0,0.0,1,", , , TH 12Between CSAH 61EB",7472.0,,2000,50000,0.0,68,-24500.0,-96.07843137254902,-1.4129181084198386,96.07843137254902,1.4129181084198386
1242,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7473-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,25500.0,1.0,0.0,1,", , , WB",7473.0,,2000,50000,0.0,68,-24500.0,-96.07843137254902,-1.4129181084198386,96.07843137254902,1.4129181084198386
1243,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.600000024,,,28.0,TA-M307,28-7474-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,31500.0,1.0,0.0,1,", , , TH 12CSAH 61Ridgedale DrEB",7474.0,,2000,49000,0.0,68,-17500.0,-55.55555555555556,-0.8169934640522876,55.55555555555556,0.8169934640522876
1244,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.600000024,,,28.0,TA-M307,28-7475-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,31500.0,1.0,0.0,1,", , , WB",7475.0,,2000,49000,0.0,68,-17500.0,-55.55555555555556,-0.8169934640522876,55.55555555555556,0.8169934640522876
1245,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.600000024,,,28.0,TA-M307,28-7476-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,41500.0,1.0,0.0,1,", , , TH 12Ridgedale DrCSAH 73EB",7476.0,,2000,56500,0.0,68,-15000.0,-36.144578313253014,-0.5315379163713678,36.144578313253014,0.5315379163713678
1246,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.600000024,,,28.0,TA-M307,28-7477-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,41500.0,1.0,0.0,1,", , , WB",7477.0,,2000,56500,0.0,68,-15000.0,-36.144578313253014,-0.5315379163713678,36.144578313253014,0.5315379163713678
1247,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7478-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,38000.0,1.0,0.0,1,", , , TH 12Between CSAH 73EB",7478.0,,2000,56500,0.0,68,-18500.0,-48.68421052631579,-0.7159442724458204,48.68421052631579,0.7159442724458204
1248,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7479-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,38000.0,1.0,0.0,1,", , , WB",7479.0,,2000,56500,0.0,68,-18500.0,-48.68421052631579,-0.7159442724458204,48.68421052631579,0.7159442724458204
1249,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.589999974,,,28.0,TA-M307,28-7480-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,40600.0,1.0,0.0,1,", , , TH 12CSAH 73Shelard PkwyEB",7480.0,,2000,59000,0.0,68,-18400.0,-45.320197044334975,-0.6664734859461026,45.320197044334975,0.6664734859461026
1250,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.589999974,,,28.0,TA-M307,28-7481-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,40600.0,1.0,0.0,1,", , , WB",7481.0,,2000,59000,0.0,68,-18400.0,-45.320197044334975,-0.6664734859461026,45.320197044334975,0.6664734859461026
1251,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.40999999600000003,,,28.0,TA-M307,28-7482-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,28500.0,1.0,0.0,1,", , , TH 12Shelard PkwyCSAH 18EB",7482.0,,2000,59000,0.0,68,-30500.0,-107.01754385964912,-1.5737874097007225,107.01754385964912,1.5737874097007225
1252,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,,,,28.0,TA-M307,28-7483-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,12100.0,1.0,0.0,1,", , , EB",7483.0,,2000,59000,0.0,68,-46900.0,-387.60330578512395,-5.700048614487117,387.60330578512395,5.700048614487117
1253,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,0.40999999600000003,,,28.0,TA-M307,28-7484-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,Hennepin,1,2000.0,28500.0,1.0,0.0,1,", , , WB",7484.0,,2000,59000,0.0,68,-30500.0,-107.01754385964912,-1.5737874097007225,107.01754385964912,1.5737874097007225
