,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
2040,7500.0,TH 56 - From Richmond St. to Grand Ave.,6375,Dakota,1,1985.0,1.0,,,SPARS 18,0.25,", , , Concord St. (TH 56)North of Sixth St. S.South of Armour Ave.NB",,28.0,1,7500,1970.0,1985,28-8347-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8347.0
2041,7500.0,TH 56 - From Richmond St. to Grand Ave.,6375,Dakota,1,1985.0,1.0,,,SPARS 18,0.25,", , , SB",,28.0,1,7500,1970.0,1985,28-8348-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8348.0
2042,8100.0,TH 56 - From Richmond St. to Grand Ave.,5500,Dakota,1,1985.0,1.0,,,SPARS 18,0.639999986,", , , Concord St. (TH 56)North of Armour Ave.South of Grand Ave.NB",,28.0,1,8100,1970.0,1985,28-8349-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8349.0
2043,8100.0,TH 56 - From Richmond St. to Grand Ave.,5500,Dakota,1,1985.0,1.0,,,SPARS 18,0.639999986,", , , SB",,28.0,1,8100,1970.0,1985,28-8350-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8350.0
2044,8400.0,TH 56 - From Richmond St. to Grand Ave.,5875,Dakota,1,1985.0,1.0,,,SPARS 18,0.17000000199999998,", , , Concord St. (TH 56)North of Grand Ave.NB",,28.0,1,8400,1970.0,1985,28-8351-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8351.0
2045,8400.0,TH 56 - From Richmond St. to Grand Ave.,5875,Dakota,1,1985.0,1.0,,,SPARS 18,0.17000000199999998,", , , SB",,28.0,1,8400,1970.0,1985,28-8352-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8352.0
2046,36700.0,TH 56 - From Richmond St. to Grand Ave.,18125,Dakota,1,1985.0,1.0,,,SPARS 18,0.370000005,", , , I-494West of Concord St. (TH 56)EB",,28.0,1,36700,1970.0,1985,28-8353-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8353.0
2047,36700.0,TH 56 - From Richmond St. to Grand Ave.,18125,Dakota,1,1985.0,1.0,,,SPARS 18,0.370000005,", , , WB",,28.0,1,36700,1970.0,1985,28-8354-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8354.0
2048,39100.0,TH 56 - From Richmond St. to Grand Ave.,20250,Dakota,1,1985.0,1.0,,,SPARS 18,0.25,", , , I-494East of Concord St. (TH 56)EB",,28.0,1,39100,1970.0,1985,28-8355-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8355.0
2049,39100.0,TH 56 - From Richmond St. to Grand Ave.,20250,Dakota,1,1985.0,1.0,,,SPARS 18,0.25,", , , WB",,28.0,1,39100,1970.0,1985,28-8356-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8356.0
2050,39650.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19300,Washington,1,1985.0,1.0,,,SPARS 19,0.330000013,", , , I-494East of Mississippi RiverWest of Maxwell Ave.EB",,28.0,1,39650,1970.0,1985,28-8357-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8357.0
2051,39650.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19300,Washington,1,1985.0,1.0,,,SPARS 19,0.330000013,", , , WB",,28.0,1,39650,1970.0,1985,28-8358-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8358.0
2052,37450.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19300,Washington,1,1985.0,1.0,,,SPARS 19,0.239999995,", , , I-494East of Maxwell Ave.West of TH 61EB",,28.0,1,37450,1970.0,1985,28-8359-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8359.0
2053,37450.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19300,Washington,1,1985.0,1.0,,,SPARS 19,0.239999995,", , , WB",,28.0,1,37450,1970.0,1985,28-8360-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8360.0
2054,27950.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12425,Washington,1,1985.0,1.0,,,SPARS 19,0.34000000399999997,", , , I-494North of TH 61South of Bailey Rd.NB",,28.0,1,27950,1970.0,1985,28-8361-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8361.0
2055,27950.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12425,Washington,1,1985.0,1.0,,,SPARS 19,0.34000000399999997,", , , SB",,28.0,1,27950,1970.0,1985,28-8362-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8362.0
2056,26950.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12800,Ramsey,1,1985.0,1.0,,,SPARS 19,3.0199999810000002,", , , I-494North of Bailey Rd.South of Lower Afton Rd.NB",,28.0,1,26950,1970.0,1985,28-8363-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8363.0
2057,26950.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12800,Ramsey,1,1985.0,1.0,,,SPARS 19,3.0199999810000002,", , , SB",,28.0,1,26950,1970.0,1985,28-8364-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8364.0
2058,29450.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),14500,Washington,1,1985.0,1.0,,,SPARS 19,1.649999976,", , , I-494North of Lower Afton Rd.South of I-94NB",,28.0,1,29450,1970.0,1985,28-8365-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8365.0
2059,29450.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),14500,Washington,1,1985.0,1.0,,,SPARS 19,1.649999976,", , , SB",,28.0,1,29450,1970.0,1985,28-8366-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8366.0
2060,31650.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),18075,Washington,1,1985.0,1.0,,,SPARS 19,0.300000012,", , , I-94West of I-494EB",,28.0,1,31650,1970.0,1985,28-8367-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8367.0
2061,31650.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),18075,Washington,1,1985.0,1.0,,,SPARS 19,0.300000012,", , , WB",,28.0,1,31650,1970.0,1985,28-8368-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8368.0
2062,28000.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19750,Washington,1,1985.0,1.0,,,SPARS 19,0.349999994,", , , I-94East of I-494EB",,28.0,1,28000,1970.0,1985,28-8369-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8369.0
2063,28000.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),19750,Washington,1,1985.0,1.0,,,SPARS 19,0.349999994,", , , WB",,28.0,1,28000,1970.0,1985,28-8370-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8370.0
2064,29900.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),16275,Washington,1,1985.0,1.0,,,SPARS 19,1.0,", , , I-694North of I-94South of Minnehaha Ave.",,28.0,1,29900,1970.0,1985,28-8371-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8371.0
2065,29900.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),16275,Washington,1,1985.0,1.0,,,SPARS 19,1.0,", , ,",,28.0,1,29900,1970.0,1985,28-8372-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8372.0
2066,26200.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),15200,Washington,1,1985.0,1.0,,,SPARS 19,2.400000095,", , , I-694North of Minnehaha Ave.South of TH 5NB",,28.0,1,26200,1970.0,1985,28-8373-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8373.0
2067,26200.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),15200,Washington,1,1985.0,1.0,,,SPARS 19,2.400000095,", , , SB",,28.0,1,26200,1970.0,1985,28-8374-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8374.0
2068,21300.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12625,Washington,1,1985.0,1.0,,,SPARS 19,0.400000006,", , , I-694North Of TH 5NB",,28.0,1,21300,1970.0,1985,28-8375-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8375.0
2069,21300.0,I-494/I-694 - From Mississippi River to TH 212 (TH 5),12625,Washington,1,1985.0,1.0,,,SPARS 19,0.400000006,", , , SB",,28.0,1,21300,1970.0,1985,28-8376-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8376.0
2070,5600.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,4075,Dakota,1,1985.0,1.0,,,SPARS 32,0.200000003,", , , TH 3South of TH 52 and 55NB",,28.0,1,5600,1970.0,1985,28-8377-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8377.0
2071,5600.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,4075,Dakota,1,1985.0,1.0,,,SPARS 32,0.200000003,", , , SB",,28.0,1,5600,1970.0,1985,28-8378-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8378.0
2072,14300.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,5250,Dakota,1,1985.0,1.0,,,SPARS 32,0.810000002,", , , TH 3North of 80th St. ESouth of 70th St. ENB",,28.0,1,14300,1970.0,1985,28-8379-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8379.0
2073,14300.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,5250,Dakota,1,1985.0,1.0,,,SPARS 32,0.810000002,", , , SB",,28.0,1,14300,1970.0,1985,28-8380-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8380.0
2074,17800.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8625,Dakota,1,1985.0,1.0,,,SPARS 32,1.419999957,", , , TH 3North of 70th St. ESouth of S. St. Extension(Upper 55th St. E)NB",,28.0,1,17800,1970.0,1985,28-8381-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8381.0
2075,17800.0,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8625,Dakota,1,1985.0,1.0,,,SPARS 32,1.419999957,", , , SB",,28.0,1,17800,1970.0,1985,28-8382-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8382.0
2076,16850.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,23000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.189999998,", , , TH 51South of Concordia Ave.NB",,28.0,1,16850,1970.0,1990,28-8383-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8383.0
2077,16850.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,23000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.189999998,", , , SB",,28.0,1,16850,1970.0,1990,28-8384-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8384.0
2078,42600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,62500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.27000001100000004,", , , I-94West of TH 51EB",,28.0,1,42600,1970.0,1990,28-8385-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8385.0
2079,42600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,62500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.27000001100000004,", , , WB",,28.0,1,42600,1970.0,1990,28-8386-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8386.0
2080,34600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,60000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.209999993,", , , I-94East of TH 51West of Concordia Ave. rampEB",,28.0,1,34600,1970.0,1990,28-8387-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8387.0
2081,34600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,60000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.209999993,", , , WB",,28.0,1,34600,1970.0,1990,28-8388-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8388.0
2082,42150.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,60000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.349999994,", , , I-94East of Concordia Ave. RampEB",,28.0,1,42150,1970.0,1990,28-8389-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8389.0
2083,42150.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,60000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.349999994,", , , WB",,28.0,1,42150,1970.0,1990,28-8390-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8390.0
2084,18600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,19000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , TH 51North of I-94NB",,28.0,1,18600,1970.0,1990,28-8391-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8391.0
2085,18600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,19000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , SB",,28.0,1,18600,1970.0,1990,28-8392-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8392.0
2086,16900.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,19000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.14000000099999999,", , , TH 51South Of University Ave.NB",,28.0,1,16900,1970.0,1990,28-8393-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8393.0
2087,16900.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,19000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.14000000099999999,", , , SB",,28.0,1,16900,1970.0,1990,28-8394-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8394.0
2088,14600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,15500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , TH 51North Of University Ave.South of Thomas Ave.NB",,28.0,1,14600,1970.0,1990,28-8395-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8395.0
2089,14600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,15500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , SB",,28.0,1,14600,1970.0,1990,28-8396-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8396.0
2090,14500.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,15500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , TH 51North of Thomas Ave.South of Minnehaha Ave.NB",,28.0,1,14500,1970.0,1990,28-8397-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8397.0
2091,14500.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,15500,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , SB",,28.0,1,14500,1970.0,1990,28-8398-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8398.0
2092,14600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,16250,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , TH 51North of Minnehaha Ave.NB",,28.0,1,14600,1970.0,1990,28-8399-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8399.0
2093,14600.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,16250,Ramsey,1,1990.0,1.0,,,SPARS 33,0.25,", , , SB",,28.0,1,14600,1970.0,1990,28-8400-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8400.0
2094,18250.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,20000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.10000000099999999,", , , TH 51North of Pierce-Butler RouteSouth of G.N.RY.NB",,28.0,1,18250,1970.0,1990,28-8401-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8401.0
2095,18250.0,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,20000,Ramsey,1,1990.0,1.0,,,SPARS 33,0.10000000099999999,", , , SB",,28.0,1,18250,1970.0,1990,28-8402-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8402.0
2096,23000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",28875,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , I-35WNorth of TH 96NB",,28.0,1,23000,1971.0,1985,"28-8403-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8403.0
2097,23000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",28875,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , SB",,28.0,1,23000,1971.0,1985,"28-8404-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8404.0
2098,25300.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",35075,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , I-35WSouth of TH 96NB",,28.0,1,25300,1971.0,1985,"28-8405-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8405.0
2099,25300.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",35075,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , SB",,28.0,1,25300,1971.0,1985,"28-8406-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8406.0
2100,9000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",13075,Ramsey,1,1985.0,1.0,,,SPARS 37,0.800000012,", , , TH 10North of TH 96NB",,28.0,1,9000,1971.0,1985,"28-8407-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8407.0
2101,9000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",13075,Ramsey,1,1985.0,1.0,,,SPARS 37,0.800000012,", , , SB",,28.0,1,9000,1971.0,1985,"28-8408-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8408.0
2102,10000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",10925,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , TH 10South of TH 96NB",,28.0,1,10000,1971.0,1985,"28-8409-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8409.0
2103,10000.0,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",10925,Ramsey,1,1985.0,1.0,,,SPARS 37,0.5,", , , SB",,28.0,1,10000,1971.0,1985,"28-8410-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8410.0
2104,2500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,3625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.600000024,", , , TH 51North of TH 5 (W. 7th St.)South of Montreal Ave.NB",,28.0,1,2500,1971.0,1985,28-8411-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8411.0
2105,2500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,3625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.600000024,", , , SB",,28.0,1,2500,1971.0,1985,28-8412-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8412.0
2106,4100.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8000,Ramsey,1,1985.0,1.0,,,SPARS 45,0.360000014,", , , TH 51North of Montreal Ave.South of Ford ParkwayNB",,28.0,1,4100,1971.0,1985,28-8413-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8413.0
2107,4100.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8000,Ramsey,1,1985.0,1.0,,,SPARS 45,0.360000014,", , , SB",,28.0,1,4100,1971.0,1985,28-8414-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8414.0
2108,6900.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,10650,Ramsey,1,1985.0,1.0,,,SPARS 45,0.600000024,", , , TH 51North of Ford ParkwaySouth of Randolph Ave.NB",,28.0,1,6900,1971.0,1985,28-8415-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8415.0
2109,6900.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,10650,Ramsey,1,1985.0,1.0,,,SPARS 45,0.600000024,", , , SB",,28.0,1,6900,1971.0,1985,28-8416-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8416.0
2110,8200.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,12625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.5,", , , TH 51North of Randolph Ave.South of St. Clair Ave.NB",,28.0,1,8200,1971.0,1985,28-8417-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8417.0
2111,8200.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,12625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.5,", , , SB",,28.0,1,8200,1971.0,1985,28-8418-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8418.0
2112,8700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,13700,Ramsey,1,1985.0,1.0,,,SPARS 45,0.5,", , , TH 51North of St. Clair Ave.South of Summit Ave.NB",,28.0,1,8700,1971.0,1985,28-8419-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8419.0
2113,8700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,13700,Ramsey,1,1985.0,1.0,,,SPARS 45,0.5,", , , SB",,28.0,1,8700,1971.0,1985,28-8420-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8420.0
2114,11500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,14925,Ramsey,1,1985.0,1.0,,,SPARS 45,0.349999994,", , , TH 51North of Summit Ave.South of Selby Ave.NB",,28.0,1,11500,1971.0,1985,28-8421-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8421.0
2115,11500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,14925,Ramsey,1,1985.0,1.0,,,SPARS 45,0.349999994,", , , SB",,28.0,1,11500,1971.0,1985,28-8422-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8422.0
2116,19500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,17625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.129999995,", , , TH 51North of Selby Ave.South of Marshall Ave.NB",,28.0,1,19500,1971.0,1985,28-8423-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8423.0
2117,19500.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,17625,Ramsey,1,1985.0,1.0,,,SPARS 45,0.129999995,", , , SB",,28.0,1,19500,1971.0,1985,28-8424-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8424.0
2118,21300.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,20375,Ramsey,1,1985.0,1.0,,,SPARS 45,0.180000007,", , , TH 51North of Marshall Ave.South of Concordia Ave.NB",,28.0,1,21300,1971.0,1985,28-8425-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8425.0
2119,21300.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,20375,Ramsey,1,1985.0,1.0,,,SPARS 45,0.180000007,", , , SB",,28.0,1,21300,1971.0,1985,28-8426-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8426.0
2120,45700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,57850,Ramsey,1,1985.0,1.0,,,SPARS 45,0.150000006,", , , I-94West of TH 51EB",,28.0,1,45700,1971.0,1985,28-8427-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8427.0
2121,45700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,57850,Ramsey,1,1985.0,1.0,,,SPARS 45,0.150000006,", , , WB",,28.0,1,45700,1971.0,1985,28-8428-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8428.0
2122,45300.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,57225,Ramsey,1,1985.0,1.0,,,SPARS 45,0.159999996,", , , I-94East of TH 51EB",,28.0,1,45300,1971.0,1985,28-8429-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8429.0
2123,45300.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,57225,Ramsey,1,1985.0,1.0,,,SPARS 45,0.159999996,", , , WB",,28.0,1,45300,1971.0,1985,28-8430-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8430.0
2124,20100.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,17875,Ramsey,1,1985.0,1.0,,,SPARS 45,0.27000001100000004,", , , TH 51North of I-94South ofUniversity Ave.NB",,28.0,1,20100,1971.0,1985,28-8431-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8431.0
2125,20100.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,17875,Ramsey,1,1985.0,1.0,,,SPARS 45,0.27000001100000004,", , , SB",,28.0,1,20100,1971.0,1985,28-8432-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8432.0
2126,15600.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,15525,Ramsey,1,1985.0,1.0,,,SPARS 45,0.25,", , , TH 51North of University Ave.South of Thomas Ave.NB",,28.0,1,15600,1971.0,1985,28-8433-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8433.0
2127,15600.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,15525,Ramsey,1,1985.0,1.0,,,SPARS 45,0.25,", , , SB",,28.0,1,15600,1971.0,1985,28-8434-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8434.0
2128,15700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,15525,Ramsey,1,1985.0,1.0,,,SPARS 45,0.25,", , , TH 51North of Thomas Ave.South of Minnehaha Ave.NB",,28.0,1,15700,1971.0,1985,28-8435-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8435.0
2129,15700.0,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,15525,Ramsey,1,1985.0,1.0,,,SPARS 45,0.25,", , , SB",,28.0,1,15700,1971.0,1985,28-8436-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8436.0
