BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.300000012,", , , TH 52, 55, and 56South of 117th St. ENB",,28,1,14300,1970,1985,9200,28-8319-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8319,14300
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.300000012,", , , SB",,28,1,14300,1970,1985,9200,28-8320-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8320,14300
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.189999998,", , , TH 56 (Concord St.)South of Linden St. (District Limits)North of 59th St. E.NB",,28,1,16900,1970,1985,6825,28-8321-SPARS 17-TH 56 - From Linden Street to CSAH 26,8321,16900
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.189999998,", , , SB",,28,1,16900,1970,1985,6825,28-8322-SPARS 17-TH 56 - From Linden Street to CSAH 26,8322,16900
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.129999995,", , , TH 56 (Concord St.)South of Prop. Airport Rd.North of 60th St. E.NB",,28,1,5900,1970,1985,6825,28-8323-SPARS 17-TH 56 - From Linden Street to CSAH 26,8323,5900
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.129999995,", , , SB",,28,1,5900,1970,1985,6825,28-8324-SPARS 17-TH 56 - From Linden Street to CSAH 26,8324,5900
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.100000001,", , , TH 56 (Concord St.)South of Upper 61st St. E.North of 63rd St. ENB",,28,1,5800,1970,1985,6475,28-8325-SPARS 17-TH 56 - From Linden Street to CSAH 26,8325,5800
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.100000001,", , , SB",,28,1,5800,1970,1985,6475,28-8326-SPARS 17-TH 56 - From Linden Street to CSAH 26,8326,5800
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.129999995,", , , TH 56 (Concord St.)South of 63rd St. E.NB",,28,1,5700,1970,1985,6475,28-8327-SPARS 17-TH 56 - From Linden Street to CSAH 26,8327,5700
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.129999995,", , , SB",,28,1,5700,1970,1985,6475,28-8328-SPARS 17-TH 56 - From Linden Street to CSAH 26,8328,5700
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.059999999,", , , TH 56 (Concord St.)South of 64th St. E.North of Bushnell St.",,28,1,5600,1970,1985,6475,28-8329-SPARS 17-TH 56 - From Linden Street to CSAH 26,8329,5600
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.059999999,", , ,",,28,1,5600,1970,1985,6475,28-8330-SPARS 17-TH 56 - From Linden Street to CSAH 26,8330,5600
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.07,", , , TH 56 (Concord St.)South of Bushnell St.North of 65th St. E.NB",,28,1,5500,1970,1985,6475,28-8331-SPARS 17-TH 56 - From Linden Street to CSAH 26,8331,5500
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.07,", , , SB",,28,1,5500,1970,1985,6475,28-8332-SPARS 17-TH 56 - From Linden Street to CSAH 26,8332,5500
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.119999997,", , , TH 56 (Concord St.)South of Gladstone St.North of Co. Rd. 77(Dickman Trail)NB",,28,1,5400,1970,1985,6475,28-8333-SPARS 17-TH 56 - From Linden Street to CSAH 26,8333,5400
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.119999997,", , , SB",,28,1,5400,1970,1985,6475,28-8334-SPARS 17-TH 56 - From Linden Street to CSAH 26,8334,5400
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.25,", , , TH 56 (Concord St.)South of Co. Rd. 77(Dickman trail)North of CSAH 26(70th St. E)NB",,28,1,5100,1970,1985,6100,28-8335-SPARS 17-TH 56 - From Linden Street to CSAH 26,8335,5100
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.25,", , , SB",,28,1,5100,1970,1985,6100,28-8336-SPARS 17-TH 56 - From Linden Street to CSAH 26,8336,5100
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.200000003,", , , TH 56 (Concord St.)South of CSAH 26(70th St. E)NB",,28,1,3600,1970,1985,5675,28-8337-SPARS 17-TH 56 - From Linden Street to CSAH 26,8337,3600
TH 56 - From Linden Street to CSAH 26,Dakota,1,1985,1,,,SPARS 17,0.200000003,", , , SB",,28,1,3600,1970,1985,5675,28-8338-SPARS 17-TH 56 - From Linden Street to CSAH 26,8338,3600
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.270000011,", , , Concord St. (TH 56)South of Richmond St.NB",,28,1,6600,1970,1985,8675,28-8339-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8339,6600
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.270000011,", , , SB",,28,1,6600,1970,1985,8675,28-8340-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8340,6600
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.140000001,", , , Concord St. (TH 56)North of Richmond St.South of I-494NB",,28,1,7200,1970,1985,9325,28-8341-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8341,7200
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.140000001,", , , SB",,28,1,7200,1970,1985,9325,28-8342-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8342,7200
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25999999,", , , Concord St. (TH 56)North of I-494South of Vlllaume St.NB",,28,1,8000,1970,1985,8075,28-8343-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8343,8000
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25999999,", , , SB",,28,1,8000,1970,1985,8075,28-8344-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8344,8000
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.079999998,", , , Concord St. (TH 56)North of Vlllaume St.South of Sixth St. S.NB",,28,1,8000,1970,1985,6375,28-8345-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8345,8000
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.079999998,", , , SB",,28,1,8000,1970,1985,6375,28-8346-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8346,8000
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25,", , , Concord St. (TH 56)North of Sixth St. S.South of Armour Ave.NB",,28,1,7500,1970,1985,6375,28-8347-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8347,7500
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25,", , , SB",,28,1,7500,1970,1985,6375,28-8348-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8348,7500
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.639999986,", , , Concord St. (TH 56)North of Armour Ave.South of Grand Ave.NB",,28,1,8100,1970,1985,5500,28-8349-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8349,8100
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.639999986,", , , SB",,28,1,8100,1970,1985,5500,28-8350-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8350,8100
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.170000002,", , , Concord St. (TH 56)North of Grand Ave.NB",,28,1,8400,1970,1985,5875,28-8351-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8351,8400
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.170000002,", , , SB",,28,1,8400,1970,1985,5875,28-8352-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8352,8400
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.370000005,", , , I-494West of Concord St. (TH 56)EB",,28,1,36700,1970,1985,18125,28-8353-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8353,36700
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.370000005,", , , WB",,28,1,36700,1970,1985,18125,28-8354-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8354,36700
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25,", , , I-494East of Concord St. (TH 56)EB",,28,1,39100,1970,1985,20250,28-8355-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8355,39100
TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985,1,,,SPARS 18,0.25,", , , WB",,28,1,39100,1970,1985,20250,28-8356-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8356,39100
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.330000013,", , , I-494East of Mississippi RiverWest of Maxwell Ave.EB",,28,1,39650,1970,1985,19300,28-8357-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8357,39650
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.330000013,", , , WB",,28,1,39650,1970,1985,19300,28-8358-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8358,39650
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.239999995,", , , I-494East of Maxwell Ave.West of TH 61EB",,28,1,37450,1970,1985,19300,28-8359-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8359,37450
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.239999995,", , , WB",,28,1,37450,1970,1985,19300,28-8360-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8360,37450
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.340000004,", , , I-494North of TH 61South of Bailey Rd.NB",,28,1,27950,1970,1985,12425,28-8361-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8361,27950
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.340000004,", , , SB",,28,1,27950,1970,1985,12425,28-8362-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8362,27950
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985,1,,,SPARS 19,3.019999981,", , , I-494North of Bailey Rd.South of Lower Afton Rd.NB",,28,1,26950,1970,1985,12800,28-8363-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8363,26950
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985,1,,,SPARS 19,3.019999981,", , , SB",,28,1,26950,1970,1985,12800,28-8364-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8364,26950
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,1.649999976,", , , I-494North of Lower Afton Rd.South of I-94NB",,28,1,29450,1970,1985,14500,28-8365-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8365,29450
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,1.649999976,", , , SB",,28,1,29450,1970,1985,14500,28-8366-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8366,29450
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.300000012,", , , I-94West of I-494EB",,28,1,31650,1970,1985,18075,28-8367-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8367,31650
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.300000012,", , , WB",,28,1,31650,1970,1985,18075,28-8368-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8368,31650
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.349999994,", , , I-94East of I-494EB",,28,1,28000,1970,1985,19750,28-8369-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8369,28000
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.349999994,", , , WB",,28,1,28000,1970,1985,19750,28-8370-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8370,28000
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,1,", , , I-694North of I-94South of Minnehaha Ave.",,28,1,29900,1970,1985,16275,28-8371-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8371,29900
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,1,", , ,",,28,1,29900,1970,1985,16275,28-8372-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8372,29900
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,2.400000095,", , , I-694North of Minnehaha Ave.South of TH 5NB",,28,1,26200,1970,1985,15200,28-8373-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8373,26200
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,2.400000095,", , , SB",,28,1,26200,1970,1985,15200,28-8374-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8374,26200
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.400000006,", , , I-694North Of TH 5NB",,28,1,21300,1970,1985,12625,28-8375-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8375,21300
I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985,1,,,SPARS 19,0.400000006,", , , SB",,28,1,21300,1970,1985,12625,28-8376-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),8376,21300
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,0.200000003,", , , TH 3South of TH 52 and 55NB",,28,1,5600,1970,1985,4075,28-8377-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8377,5600
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,0.200000003,", , , SB",,28,1,5600,1970,1985,4075,28-8378-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8378,5600
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,0.810000002,", , , TH 3North of 80th St. ESouth of 70th St. ENB",,28,1,14300,1970,1985,5250,28-8379-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8379,14300
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,0.810000002,", , , SB",,28,1,14300,1970,1985,5250,28-8380-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8380,14300
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,1.419999957,", , , TH 3North of 70th St. ESouth of S. St. Extension(Upper 55th St. E)NB",,28,1,17800,1970,1985,8625,28-8381-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8381,17800
TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985,1,,,SPARS 32,1.419999957,", , , SB",,28,1,17800,1970,1985,8625,28-8382-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,8382,17800
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.189999998,", , , TH 51South of Concordia Ave.NB",,28,1,16850,1970,1990,23000,28-8383-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8383,16850
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.189999998,", , , SB",,28,1,16850,1970,1990,23000,28-8384-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8384,16850
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.270000011,", , , I-94West of TH 51EB",,28,1,42600,1970,1990,62500,28-8385-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8385,42600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.270000011,", , , WB",,28,1,42600,1970,1990,62500,28-8386-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8386,42600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.209999993,", , , I-94East of TH 51West of Concordia Ave. rampEB",,28,1,34600,1970,1990,60000,28-8387-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8387,34600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.209999993,", , , WB",,28,1,34600,1970,1990,60000,28-8388-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8388,34600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.349999994,", , , I-94East of Concordia Ave. RampEB",,28,1,42150,1970,1990,60000,28-8389-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8389,42150
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.349999994,", , , WB",,28,1,42150,1970,1990,60000,28-8390-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8390,42150
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , TH 51North of I-94NB",,28,1,18600,1970,1990,19000,28-8391-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8391,18600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , SB",,28,1,18600,1970,1990,19000,28-8392-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8392,18600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.140000001,", , , TH 51South Of University Ave.NB",,28,1,16900,1970,1990,19000,28-8393-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8393,16900
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.140000001,", , , SB",,28,1,16900,1970,1990,19000,28-8394-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8394,16900
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , TH 51North Of University Ave.South of Thomas Ave.NB",,28,1,14600,1970,1990,15500,28-8395-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8395,14600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , SB",,28,1,14600,1970,1990,15500,28-8396-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8396,14600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , TH 51North of Thomas Ave.South of Minnehaha Ave.NB",,28,1,14500,1970,1990,15500,28-8397-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8397,14500
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , SB",,28,1,14500,1970,1990,15500,28-8398-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8398,14500
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , TH 51North of Minnehaha Ave.NB",,28,1,14600,1970,1990,16250,28-8399-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8399,14600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.25,", , , SB",,28,1,14600,1970,1990,16250,28-8400-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8400,14600
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.100000001,", , , TH 51North of Pierce-Butler RouteSouth of G.N.RY.NB",,28,1,18250,1970,1990,20000,28-8401-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8401,18250
TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990,1,,,SPARS 33,0.100000001,", , , SB",,28,1,18250,1970,1990,20000,28-8402-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,8402,18250
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , I-35WNorth of TH 96NB",,28,1,23000,1971,1985,28875,"28-8403-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8403,23000
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , SB",,28,1,23000,1971,1985,28875,"28-8404-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8404,23000
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , I-35WSouth of TH 96NB",,28,1,25300,1971,1985,35075,"28-8405-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8405,25300
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , SB",,28,1,25300,1971,1985,35075,"28-8406-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8406,25300
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.800000012,", , , TH 10North of TH 96NB",,28,1,9000,1971,1985,13075,"28-8407-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8407,9000
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.800000012,", , , SB",,28,1,9000,1971,1985,13075,"28-8408-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8408,9000
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , TH 10South of TH 96NB",,28,1,10000,1971,1985,10925,"28-8409-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8409,10000
"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985,1,,,SPARS 37,0.5,", , , SB",,28,1,10000,1971,1985,10925,"28-8410-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",8410,10000
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.600000024,", , , TH 51North of TH 5 (W. 7th St.)South of Montreal Ave.NB",,28,1,2500,1971,1985,3625,28-8411-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8411,2500
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.600000024,", , , SB",,28,1,2500,1971,1985,3625,28-8412-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8412,2500
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.360000014,", , , TH 51North of Montreal Ave.South of Ford ParkwayNB",,28,1,4100,1971,1985,8000,28-8413-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8413,4100
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.360000014,", , , SB",,28,1,4100,1971,1985,8000,28-8414-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8414,4100
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.600000024,", , , TH 51North of Ford ParkwaySouth of Randolph Ave.NB",,28,1,6900,1971,1985,10650,28-8415-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8415,6900
TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985,1,,,SPARS 45,0.600000024,", , , SB",,28,1,6900,1971,1985,10650,28-8416-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,8416,6900
