AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
22000,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7West of Vine Hill RdEB",,28,1,22000,1986,2000,28-7360-TA-M345-TH 7 - From TH 41 to TH 101,7360
23750,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23750,1986,2000,28-7361-TA-M345-TH 7 - From TH 41 to TH 101,7361
19300,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Vine Hill RdEB",,28,1,19300,1986,2000,28-7362-TA-M345-TH 7 - From TH 41 to TH 101,7362
19100,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,19100,1986,2000,28-7363-TA-M345-TH 7 - From TH 41 to TH 101,7363
24750,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,0.579999983,", , , TH 7Vine Hill RdMinnetonka High School RoadsEB",,28,1,24750,1986,2000,28-7364-TA-M345-TH 7 - From TH 41 to TH 101,7364
22950,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,0.579999983,", , , WB",,28,1,22950,1986,2000,28-7365-TA-M345-TH 7 - From TH 41 to TH 101,7365
20750,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,0.119999997,", , , TH 7Between Minnetonka High School RoadsOld Excelsior BlvdEB",,28,1,20750,1986,2000,28-7366-TA-M345-TH 7 - From TH 41 to TH 101,7366
22950,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,0.119999997,", , , WB",,28,1,22950,1986,2000,28-7367-TA-M345-TH 7 - From TH 41 to TH 101,7367
20750,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Old Excelsior BlvdEB",,28,1,20750,1986,2000,28-7368-TA-M345-TH 7 - From TH 41 to TH 101,7368
22550,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,22550,1986,2000,28-7369-TA-M345-TH 7 - From TH 41 to TH 101,7369
20750,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Old Excelsior BlvdBetween Minnetonka High School RoadsEB",,28,1,20750,1986,2000,28-7370-TA-M345-TH 7 - From TH 41 to TH 101,7370
23250,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23250,1986,2000,28-7371-TA-M345-TH 7 - From TH 41 to TH 101,7371
23350,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Minnetonka High School RoadsLynwood TerraceEB",,28,1,23350,1986,2000,28-7372-TA-M345-TH 7 - From TH 41 to TH 101,7372
23250,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23250,1986,2000,28-7373-TA-M345-TH 7 - From TH 41 to TH 101,7373
23350,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Lynwood TerraceEB",,28,1,23350,1986,2000,28-7374-TA-M345-TH 7 - From TH 41 to TH 101,7374
23100,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23100,1986,2000,28-7375-TA-M345-TH 7 - From TH 41 to TH 101,7375
23350,TH 7 - From TH 41 to TH 101,19500,Hennepin,1,2000,1,,,TA-M345,0.209999993,", , , TH 7East of Lynwood TerraceEB",,28,1,23350,1986,2000,28-7376-TA-M345-TH 7 - From TH 41 to TH 101,7376
23250,TH 7 - From TH 41 to TH 101,19500,Hennepin,1,2000,1,,,TA-M345,0.209999993,", , , WB",,28,1,23250,1986,2000,28-7377-TA-M345-TH 7 - From TH 41 to TH 101,7377
20200,TH 7 - From TH 41 to TH 101,16500,Hennepin,1,2000,1,,,TA-M345,0.310000002,", , , TH 7West of Christmas Lake RdEB",,28,1,20200,1986,2000,28-7378-TA-M345-TH 7 - From TH 41 to TH 101,7378
22000,TH 7 - From TH 41 to TH 101,16500,Hennepin,1,2000,1,,,TA-M345,0.310000002,", , , WB",,28,1,22000,1986,2000,28-7379-TA-M345-TH 7 - From TH 41 to TH 101,7379
20200,TH 7 - From TH 41 to TH 101,16500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Christmas Lake RdEB",,28,1,20200,1986,2000,28-7380-TA-M345-TH 7 - From TH 41 to TH 101,7380
20800,TH 7 - From TH 41 to TH 101,16500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,20800,1986,2000,28-7381-TA-M345-TH 7 - From TH 41 to TH 101,7381
23050,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , TH 7Christmas Lake RdRadisson EntEB",,28,1,23050,1986,2000,28-7382-TA-M345-TH 7 - From TH 41 to TH 101,7382
21050,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , WB",,28,1,21050,1986,2000,28-7383-TA-M345-TH 7 - From TH 41 to TH 101,7383
23050,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , TH 7Christmas Lake RdRadisson EntEB",,28,1,23050,1986,2000,28-7384-TA-M345-TH 7 - From TH 41 to TH 101,7384
23050,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , WB",,28,1,23050,1986,2000,28-7385-TA-M345-TH 7 - From TH 41 to TH 101,7385
22550,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , TH 7Radisson EntRadisson RdEB",,28,1,22550,1986,2000,28-7386-TA-M345-TH 7 - From TH 41 to TH 101,7386
23050,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , WB",,28,1,23050,1986,2000,28-7387-TA-M345-TH 7 - From TH 41 to TH 101,7387
21950,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , TH 7Between Radisson RdEB",,28,1,21950,1986,2000,28-7388-TA-M345-TH 7 - From TH 41 to TH 101,7388
22550,TH 7 - From TH 41 to TH 101,16500,Ramsey,1,2000,1,,,TA-M345,,", , , WB",,28,1,22550,1986,2000,28-7389-TA-M345-TH 7 - From TH 41 to TH 101,7389
22950,TH 7 - From TH 41 to TH 101,18500,Ramsey,1,2000,1,,,TA-M345,0.159999996,", , , TH 7East of RadissonEB",,28,1,22950,1986,2000,28-7390-TA-M345-TH 7 - From TH 41 to TH 101,7390
23150,TH 7 - From TH 41 to TH 101,18500,Ramsey,1,2000,1,,,TA-M345,0.159999996,", , , WB",,28,1,23150,1986,2000,28-7391-TA-M345-TH 7 - From TH 41 to TH 101,7391
17450,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Elm PlaceEB",,28,1,17450,1986,2000,28-7392-TA-M345-TH 7 - From TH 41 to TH 101,7392
17950,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,17950,1986,2000,28-7393-TA-M345-TH 7 - From TH 41 to TH 101,7393
17950,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,0.07,", , , TH 7Elm PlaceMorse AveEB",,28,1,17950,1986,2000,28-7394-TA-M345-TH 7 - From TH 41 to TH 101,7394
17950,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,0.07,", , , WB",,28,1,17950,1986,2000,28-7395-TA-M345-TH 7 - From TH 41 to TH 101,7395
16900,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Morse AveEB",,28,1,16900,1986,2000,28-7396-TA-M345-TH 7 - From TH 41 to TH 101,7396
16800,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,16800,1986,2000,28-7397-TA-M345-TH 7 - From TH 41 to TH 101,7397
17400,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Just east of Morse LakeEB",,28,1,17400,1986,2000,28-7398-TA-M345-TH 7 - From TH 41 to TH 101,7398
17300,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,17300,1986,2000,28-7399-TA-M345-TH 7 - From TH 41 to TH 101,7399
17400,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,0.150000006,", , , TH 7Morse LakeDivisionEB",,28,1,17400,1986,2000,28-7400-TA-M345-TH 7 - From TH 41 to TH 101,7400
17300,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,0.150000006,", , , WB",,28,1,17300,1986,2000,28-7401-TA-M345-TH 7 - From TH 41 to TH 101,7401
21400,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7East of DivisionEB",,28,1,21400,1986,2000,28-7402-TA-M345-TH 7 - From TH 41 to TH 101,7402
22000,TH 7 - From TH 41 to TH 101,18500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,22000,1986,2000,28-7403-TA-M345-TH 7 - From TH 41 to TH 101,7403
14500,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.340000004,", , , TH 7West of Murray-Hill RdEB",,28,1,14500,1986,2000,28-7404-TA-M345-TH 7 - From TH 41 to TH 101,7404
14500,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.340000004,", , , WB",,28,1,14500,1986,2000,28-7405-TA-M345-TH 7 - From TH 41 to TH 101,7405
12350,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Murray-Hill RdEB",,28,1,12350,1986,2000,28-7406-TA-M345-TH 7 - From TH 41 to TH 101,7406
12350,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,12350,1986,2000,28-7407-TA-M345-TH 7 - From TH 41 to TH 101,7407
13450,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.109999999,", , , TH 7Murray-Hill RdGalpin Lake RdEB",,28,1,13450,1986,2000,28-7408-TA-M345-TH 7 - From TH 41 to TH 101,7408
13450,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.109999999,", , , WB",,28,1,13450,1986,2000,28-7409-TA-M345-TH 7 - From TH 41 to TH 101,7409
12650,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Galpin Lake RdEB",,28,1,12650,1986,2000,28-7410-TA-M345-TH 7 - From TH 41 to TH 101,7410
12650,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,12650,1986,2000,28-7411-TA-M345-TH 7 - From TH 41 to TH 101,7411
13850,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.100000001,", , , TH 7Galpin Lake RdCSAH 19EB",,28,1,13850,1986,2000,28-7412-TA-M345-TH 7 - From TH 41 to TH 101,7412
13850,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,0.100000001,", , , WB",,28,1,13850,1986,2000,28-7413-TA-M345-TH 7 - From TH 41 to TH 101,7413
12950,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between CSAH 19EB",,28,1,12950,1986,2000,28-7414-TA-M345-TH 7 - From TH 41 to TH 101,7414
12950,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,12950,1986,2000,28-7415-TA-M345-TH 7 - From TH 41 to TH 101,7415
17950,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7East of CSAH 19EB",,28,1,17950,1986,2000,28-7416-TA-M345-TH 7 - From TH 41 to TH 101,7416
17950,TH 7 - From TH 41 to TH 101,11750,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,17950,1986,2000,28-7417-TA-M345-TH 7 - From TH 41 to TH 101,7417
9500,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,0.180000007,", , , TH 7West of TH 41EB",,28,1,9500,1986,2000,28-7418-TA-M345-TH 7 - From TH 41 to TH 101,7418
10400,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,0.180000007,", , , WB",,28,1,10400,1986,2000,28-7419-TA-M345-TH 7 - From TH 41 to TH 101,7419
7900,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between TH 41EB",,28,1,7900,1986,2000,28-7420-TA-M345-TH 7 - From TH 41 to TH 101,7420
7900,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,7900,1986,2000,28-7421-TA-M345-TH 7 - From TH 41 to TH 101,7421
14500,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7East of TH 41EB",,28,1,14500,1986,2000,28-7422-TA-M345-TH 7 - From TH 41 to TH 101,7422
14500,TH 7 - From TH 41 to TH 101,9500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,14500,1986,2000,28-7423-TA-M345-TH 7 - From TH 41 to TH 101,7423
11200,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1West of Louisiana AveEB",,28,1,11200,1986,2000,28-7424-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7424
11200,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,11200,1986,2000,28-7425-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7425
11000,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between Louisiana AveEB",,28,1,11000,1986,2000,28-7426-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7426
11000,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,11000,1986,2000,28-7427-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7427
11300,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,0.25999999,", , , CSAH 1Louisiana AveHampshire AveEB",,28,1,11300,1986,2000,28-7428-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7428
11300,CSAH 1 - Nesbitt Ave to Yukon Ave,9500,Hennepin,1,2000,1,,,TA-M346,0.25999999,", , , WB",,28,1,11300,1986,2000,28-7429-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7429
10100,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between Hampshire AveEB",,28,1,10100,1986,2000,28-7430-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7430
10100,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,10100,1986,2000,28-7431-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7431
12200,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,0.49000001,", , , CSAH 1Hampshire AveNesbitt AveEB",,28,1,12200,1986,2000,28-7432-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7432
12200,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,0.49000001,", , , WB",,28,1,12200,1986,2000,28-7433-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7433
11250,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between Nesbitt AveEB",,28,1,11250,1986,2000,28-7434-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7434
11250,CSAH 1 - Nesbitt Ave to Yukon Ave,12700,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,11250,1986,2000,28-7435-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7435
12500,CSAH 1 - Nesbitt Ave to Yukon Ave,16000,Hennepin,1,2000,1,,,TA-M346,0.400000006,", , , CSAH 1East of Nesbitt AveEB",,28,1,12500,1986,2000,28-7436-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7436
12500,CSAH 1 - Nesbitt Ave to Yukon Ave,16000,Hennepin,1,2000,1,,,TA-M346,0.400000006,", , , WB",,28,1,12500,1986,2000,28-7437-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7437
8500,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,0.400000006,", , , CSAH 1West of Yukon AveEB",,28,1,8500,1986,2000,28-7438-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7438
8500,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,0.400000006,", , , WB",,28,1,8500,1986,2000,28-7439-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7439
8125,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between Yukon AveEB",,28,1,8125,1986,2000,28-7440-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7440
8125,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,8125,1986,2000,28-7441-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7441
8500,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,3064,", , , CSAH 1Yukon AveBloomington Ferry RdEB",,28,1,8500,1986,2000,28-7442-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7442
8500,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,0.310000002,", , , WB",,28,1,8500,1986,2000,28-7443-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7443
6300,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between BloomingtonFerry RdEB",,28,1,6300,1986,2000,28-7444-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7444
6300,CSAH 1 - Nesbitt Ave to Yukon Ave,10750,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,6300,1986,2000,28-7445-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7445
10200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,0.360000014,", , , CSAH 1Bloomington Ferry RdBush Lake RdEB",,28,1,10200,1986,2000,28-7446-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7446
10200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,0.360000014,", , , WB",,28,1,10200,1986,2000,28-7447-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7447
9200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1Between Bush Lake RdEB",,28,1,9200,1986,2000,28-7448-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7448
9200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,9200,1986,2000,28-7449-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7449
11200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,,", , , CSAH 1East of Bush Lake RdEB",,28,1,11200,1986,2000,28-7450-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7450
11200,CSAH 1 - Nesbitt Ave to Yukon Ave,11300,Hennepin,1,2000,1,,,TA-M346,,", , , WB",,28,1,11200,1986,2000,28-7451-TA-M346-CSAH 1 - Nesbitt Ave to Yukon Ave,7451
16200,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,22000,Hennepin,1,2000,1,,,TA-M307,0.319999993,", , , TH 12West of TH 101 (West)EB",,28,1,16200,0,2000,28-7452-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7452
16200,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,22000,Hennepin,1,2000,1,,,TA-M307,0.319999993,", , , WB",,28,1,16200,0,2000,28-7453-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7453
12500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,22000,Hennepin,1,2000,1,,,TA-M307,,", , , TH 12Between TH 101 (West)EB",,28,1,12500,0,2000,28-7454-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7454
12500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,22000,Hennepin,1,2000,1,,,TA-M307,,", , , WB",,28,1,12500,0,2000,28-7455-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7455
17700,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,27000,Hennepin,1,2000,1,,,TA-M307,0.550000012,", , , TH 12West of TH 101 (West)TH 101 (East)EB",,28,1,17700,0,2000,28-7456-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7456
17700,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,27000,Hennepin,1,2000,1,,,TA-M307,0.550000012,", , , WB",,28,1,17700,0,2000,28-7457-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7457
17700,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,27000,Hennepin,1,2000,1,,,TA-M307,,", , , TH 12Between TH 101 (East)EB",,28,1,17700,0,2000,28-7458-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7458
23200,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,27000,Hennepin,1,2000,1,,,TA-M307,,", , , WB",,28,1,23200,0,2000,28-7459-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7459
26000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,36000,Hennepin,1,2000,1,,,TA-M307,1.159999967,", , , TH 12TH 101 (East)Carlson PkwyEB",,28,1,26000,0,2000,28-7460-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7460
26000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,36000,Hennepin,1,2000,1,,,TA-M307,1.159999967,", , , WB",,28,1,26000,0,2000,28-7461-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7461
14600,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,0.449999988,", , , TH 12Carlson PkwyTH 494EB",,28,1,14600,0,2000,28-7462-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7462
16000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,0.449999988,", , , EB",,28,1,16000,0,2000,28-7463-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7463
14600,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,0.449999988,", , , WB",,28,1,14600,0,2000,28-7464-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7464
16000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,0.449999988,", , , WB",,28,1,16000,0,2000,28-7465-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7465
14600,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,,", , , TH 12Just east of TH 494EB",,28,1,14600,0,2000,28-7466-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7466
22400,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,,", , , EB",,28,1,22400,0,2000,28-7467-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7467
14600,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,,", , , WB",,28,1,14600,0,2000,28-7468-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7468
22400,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,38000,Hennepin,1,2000,1,,,TA-M307,,", , , WB",,28,1,22400,0,2000,28-7469-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7469
37000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,50000,Hennepin,1,2000,1,,,TA-M307,0.75,", , , TH 12TH 494CSAH 61EB",,28,1,37000,0,2000,28-7470-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7470
37000,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,50000,Hennepin,1,2000,1,,,TA-M307,0.75,", , , WB",,28,1,37000,0,2000,28-7471-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7471
25500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,50000,Hennepin,1,2000,1,,,TA-M307,,", , , TH 12Between CSAH 61EB",,28,1,25500,0,2000,28-7472-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7472
25500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,50000,Hennepin,1,2000,1,,,TA-M307,,", , , WB",,28,1,25500,0,2000,28-7473-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7473
31500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,49000,Hennepin,1,2000,1,,,TA-M307,0.600000024,", , , TH 12CSAH 61Ridgedale DrEB",,28,1,31500,0,2000,28-7474-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7474
31500,TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,49000,Hennepin,1,2000,1,,,TA-M307,0.600000024,", , , WB",,28,1,31500,0,2000,28-7475-TA-M307-TH 394 - TH 100 to Washington Ave; TH 100 - Th 7 to TH 394,7475
