,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
13436,TH 494 from TH 36 to Mississippi River Bridge,0.44999998799999996,,,28.0,SPAR-215,28-7254-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,57000,1.0,1979.0,1,", , , TH 494West of 24th AveEB",7254,,0,75000,0.0
13437,TH 494 from TH 36 to Mississippi River Bridge,0.44999998799999996,,,28.0,SPAR-215,28-7255-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,57000,1.0,1979.0,1,", , , WB",7255,,0,75000,0.0
13438,TH 494 from TH 36 to Mississippi River Bridge,0.720000029,,,28.0,SPAR-215,28-7256-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,52000,1.0,1979.0,1,", , , TH 49424th Ave34th AveEB",7256,,0,76500,0.0
13439,TH 494 from TH 36 to Mississippi River Bridge,0.720000029,,,28.0,SPAR-215,28-7257-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,52000,1.0,1979.0,1,", , , WB",7257,,0,76500,0.0
13440,TH 494 from TH 36 to Mississippi River Bridge,0.589999974,,,28.0,SPAR-215,28-7258-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,50500,1.0,1979.0,1,", , , TH 49434th AveTH 5EB",7258,,0,77500,0.0
13441,TH 494 from TH 36 to Mississippi River Bridge,0.589999974,,,28.0,SPAR-215,28-7259-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Hennepin,1,0.0,50500,1.0,1979.0,1,", , , WB",7259,,0,77500,0.0
13442,TH 494 from TH 36 to Mississippi River Bridge,0.430000007,,,28.0,SPAR-215,28-7260-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31500,1.0,1979.0,1,", , , TH 494TH 13CSAH 31EB",7260,,0,46500,0.0
13443,TH 494 from TH 36 to Mississippi River Bridge,0.430000007,,,28.0,SPAR-215,28-7261-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31500,1.0,1979.0,1,", , , WB",7261,,0,46500,0.0
13444,TH 494 from TH 36 to Mississippi River Bridge,0.829999983,,,28.0,SPAR-215,28-7262-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,30100,1.0,1979.0,1,", , , TH 494CSAH 31TH 55EB",7262,,0,45000,0.0
13445,TH 494 from TH 36 to Mississippi River Bridge,0.829999983,,,28.0,SPAR-215,28-7263-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,30100,1.0,1979.0,1,", , , WB",7263,,0,45000,0.0
13446,TH 494 from TH 36 to Mississippi River Bridge,0.7699999809999999,,,28.0,SPAR-215,28-7264-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,35600,1.0,1979.0,1,", , , TH 494I 35ETH 49EB",7264,,0,47000,0.0
13447,TH 494 from TH 36 to Mississippi River Bridge,0.7699999809999999,,,28.0,SPAR-215,28-7265-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,35600,1.0,1979.0,1,", , , WB",7265,,0,47000,0.0
13448,TH 494 from TH 36 to Mississippi River Bridge,,,,28.0,SPAR-215,28-7266-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31750,1.0,1979.0,1,", , , TH 494TH 49Proposed local access roadEB",7266,,0,47000,0.0
13449,TH 494 from TH 36 to Mississippi River Bridge,,,,28.0,SPAR-215,28-7267-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31750,1.0,1979.0,1,", , , WB",7267,,0,47000,0.0
13450,TH 494 from TH 36 to Mississippi River Bridge,,,,28.0,SPAR-215,28-7268-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31950,1.0,1979.0,1,", , , TH 494Proposed local access roadDelaware/TH 52EB",7268,,0,41500,0.0
13451,TH 494 from TH 36 to Mississippi River Bridge,,,,28.0,SPAR-215,28-7269-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,31950,1.0,1979.0,1,", , , WB",7269,,0,41500,0.0
13452,TH 494 from TH 36 to Mississippi River Bridge,0.689999998,,,28.0,SPAR-215,28-7270-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,28650,1.0,1979.0,1,", , , TH 494TH 52TH 110EB",7270,,0,36000,0.0
13453,TH 494 from TH 36 to Mississippi River Bridge,0.689999998,,,28.0,SPAR-215,28-7271-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,28650,1.0,1979.0,1,", , , WB",7271,,0,36000,0.0
13454,TH 494 from TH 36 to Mississippi River Bridge,0.379999995,,,28.0,SPAR-215,28-7272-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,44200,1.0,1979.0,1,", , , TH 494TH 110TH 3EB",7272,,0,47500,0.0
13455,TH 494 from TH 36 to Mississippi River Bridge,0.379999995,,,28.0,SPAR-215,28-7273-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,44200,1.0,1979.0,1,", , , WB",7273,,0,47500,0.0
13456,TH 494 from TH 36 to Mississippi River Bridge,1.899999976,,,28.0,SPAR-215,28-7274-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,42900,1.0,1979.0,1,", , , TH 494TH 37th Ave/5th AveEB",7274,,0,46000,0.0
13457,TH 494 from TH 36 to Mississippi River Bridge,1.899999976,,,28.0,SPAR-215,28-7275-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,42900,1.0,1979.0,1,", , , WB",7275,,0,46000,0.0
13458,TH 494 from TH 36 to Mississippi River Bridge,0.5299999710000001,,,28.0,SPAR-215,28-7276-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41500,1.0,1979.0,1,", , , TH 4947th Ave/5th AveConcordEB",7276,,0,44500,0.0
13459,TH 494 from TH 36 to Mississippi River Bridge,0.5299999710000001,,,28.0,SPAR-215,28-7277-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41500,1.0,1979.0,1,", , , WB",7277,,0,44500,0.0
13460,TH 494 from TH 36 to Mississippi River Bridge,0.419999987,,,28.0,SPAR-215,28-7278-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41600,1.0,1979.0,1,", , , TH 494ConcordProposed Industrial RdEB",7278,,0,42500,0.0
13461,TH 494 from TH 36 to Mississippi River Bridge,0.419999987,,,28.0,SPAR-215,28-7279-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41600,1.0,1979.0,1,", , , WB",7279,,0,42500,0.0
13462,TH 494 from TH 36 to Mississippi River Bridge,0.44999998799999996,,,28.0,SPAR-215,28-7280-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41600,1.0,1979.0,1,", , , TH 494Proposed Industrial RdMississippi RiverEB",7280,,0,42500,0.0
13463,TH 494 from TH 36 to Mississippi River Bridge,0.44999998799999996,,,28.0,SPAR-215,28-7281-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,Dakota,1,0.0,41600,1.0,1979.0,1,", , , WB",7281,,0,42500,0.0
13464,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.310000002,,,28.0,SPAR-202A,28-7282-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,13500,1.0,1978.0,1,", , , I-394West of  W TH 101EB",7282,,2000,22000,0.0
13465,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.310000002,,,28.0,SPAR-202A,28-7283-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,13500,1.0,1978.0,1,", , , WB",7283,,2000,22000,0.0
13466,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7284-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,11000,1.0,1978.0,1,", , , I-394Between W TH 101EB",7284,,2000,22000,0.0
13467,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7285-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,11000,1.0,1978.0,1,", , , WB",7285,,2000,22000,0.0
13468,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.550000012,,,28.0,SPAR-202A,28-7286-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,15000,1.0,1978.0,1,", , , I-394W TH 101CSAH 15/E TH 101EB",7286,,2000,27000,0.0
13469,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.550000012,,,28.0,SPAR-202A,28-7287-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,15000,1.0,1978.0,1,", , , WB",7287,,2000,27000,0.0
13470,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.049999952,,,28.0,SPAR-202A,28-7288-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,22750,1.0,1978.0,1,", , , I-394CSAH 15/E TH 101Parkers Lake RdEB",7288,,2000,36000,0.0
13471,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.049999952,,,28.0,SPAR-202A,28-7289-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,22750,1.0,1978.0,1,", , , WB",7289,,2000,36000,0.0
13472,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7290-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,21950,1.0,1978.0,1,", , , I-394Between Parkers Lake RdEB",7290,,2000,36000,0.0
13473,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7291-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,21950,1.0,1978.0,1,", , , WB",7291,,2000,36000,0.0
13474,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.550000012,,,28.0,SPAR-202A,28-7292-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,25900,1.0,1978.0,1,", , , I-394Parkers Lake RdI 494EB",7292,,2000,38000,0.0
13475,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.550000012,,,28.0,SPAR-202A,28-7293-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,25900,1.0,1978.0,1,", , , WB",7293,,2000,38000,0.0
13476,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7294-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,15700,1.0,1978.0,1,", , , I-394Between I 494EB",7294,,2000,38000,0.0
13477,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7295-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,15700,1.0,1978.0,1,", , , WB",7295,,2000,38000,0.0
13478,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.75,,,28.0,SPAR-202A,28-7296-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,29750,1.0,1978.0,1,", , , I-394I 494Plymouth RdEB",7296,,2000,50000,0.0
13479,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.75,,,28.0,SPAR-202A,28-7297-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,29750,1.0,1978.0,1,", , , WB",7297,,2000,50000,0.0
13480,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7298-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,27250,1.0,1978.0,1,", , , I-394Between Plymouth RdEB",7298,,2000,50000,0.0
13481,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7299-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,27250,1.0,1978.0,1,", , , WB",7299,,2000,50000,0.0
13482,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7300-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30450,1.0,1978.0,1,", , , I-394Plymouth RdRidgedale DrEB",7300,,2000,50000,0.0
13483,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7301-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30450,1.0,1978.0,1,", , , WB",7301,,2000,50000,0.0
13484,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7302-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,25350,1.0,1978.0,1,", , , I-394Between Ridgedale DrEB",7302,,2000,50000,0.0
13485,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7303-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,25350,1.0,1978.0,1,", , , WB",7303,,2000,50000,0.0
13486,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7304-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30350,1.0,1978.0,1,", , , I-394Ridgedale DrCSAH 73EB",7304,,2000,56500,0.0
13487,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7305-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30350,1.0,1978.0,1,", , , WB",7305,,2000,56500,0.0
13488,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7306-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,27750,1.0,1978.0,1,", , , I-394Between CSAH 73EB",7306,,2000,56500,0.0
13489,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7307-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,27750,1.0,1978.0,1,", , , WB",7307,,2000,56500,0.0
13490,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.00999999,,,28.0,SPAR-202A,28-7308-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,31650,1.0,1978.0,1,", , , I-394CSAH 73CSAH 18EB",7308,,2000,56500,0.0
13491,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.00999999,,,28.0,SPAR-202A,28-7309-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,31650,1.0,1978.0,1,", , , WB",7309,,2000,56500,0.0
13492,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7310-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,23650,1.0,1978.0,1,", , , I-394Between CSAH 18EB",7310,,2000,56500,0.0
13493,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7311-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,23650,1.0,1978.0,1,", , , WB",7311,,2000,56500,0.0
13494,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.949999988,,,28.0,SPAR-202A,28-7312-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,34650,1.0,1978.0,1,", , , I-394CSAH 18CSAH 156EB",7312,,2000,59000,0.0
13495,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.949999988,,,28.0,SPAR-202A,28-7313-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,34650,1.0,1978.0,1,", , , WB",7313,,2000,59000,0.0
13496,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7314-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,32550,1.0,1978.0,1,", , , I-394Between CSAH 156EB",7314,,2000,59000,0.0
13497,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7315-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,32550,1.0,1978.0,1,", , , WB",7315,,2000,59000,0.0
13498,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.560000002,,,28.0,SPAR-202A,28-7316-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,37650,1.0,1978.0,1,", , , I-394CSAH 156Louisiana AveEB",7316,,2000,66000,0.0
13499,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.560000002,,,28.0,SPAR-202A,28-7317-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,37650,1.0,1978.0,1,", , , WB",7317,,2000,66000,0.0
13500,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7318-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,34650,1.0,1978.0,1,", , , I-394Between Louisiana AveEB",7318,,2000,66000,0.0
13501,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7319-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,34650,1.0,1978.0,1,", , , WB",7319,,2000,66000,0.0
13502,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.039999962,,,28.0,SPAR-202A,28-7320-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,39150,1.0,1978.0,1,", , , I-394Louisiana AveTurners CrossroadsEB",7320,,2000,67000,0.0
13503,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,1.039999962,,,28.0,SPAR-202A,28-7321-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,1,2000.0,39150,1.0,1978.0,1,", , , WB",7321,,2000,67000,0.0
13504,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7322-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,36150,1.0,1978.0,1,", , , I-394Between Turners CrossroadsEB",7322,,2000,67000,0.0
13505,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7323-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,36150,1.0,1978.0,1,", , , WB",7323,,2000,67000,0.0
13506,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.419999987,,,28.0,SPAR-202A,28-7324-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,42950,1.0,1978.0,1,", , , I-394Turners CrossroadsTH 100EB",7324,,2000,67000,0.0
13507,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.419999987,,,28.0,SPAR-202A,28-7325-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,42950,1.0,1978.0,1,", , , WB",7325,,2000,67000,0.0
13508,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7326-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30350,1.0,1978.0,1,", , , I-394Between TH 100EB",7326,,2000,67000,0.0
13509,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7327-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,30350,1.0,1978.0,1,", , , WB",7327,,2000,67000,0.0
13510,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7328-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,48750,1.0,1978.0,1,", , , I-394TH 100FranceEB",7328,,2000,67000,0.0
13511,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.600000024,,,28.0,SPAR-202A,28-7329-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,48750,1.0,1978.0,1,", , , WB",7329,,2000,67000,0.0
13512,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7330-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,46750,1.0,1978.0,1,", , , I-394Between FranceEB",7330,,2000,67000,0.0
13513,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7331-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Hennepin,1,2000.0,46750,1.0,1978.0,1,", , , WB",7331,,2000,67000,0.0
13514,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.330000013,,,28.0,SPAR-202A,28-7332-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,50850,1.0,1978.0,1,", , , I-394FranceParkwayEB",7332,,2000,72500,0.0
13515,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.330000013,,,28.0,SPAR-202A,28-7333-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,50850,1.0,1978.0,1,", , , WB",7333,,2000,72500,0.0
13516,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7334-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,48750,1.0,1978.0,1,", , , I-394Between ParkwayEB",7334,,2000,72500,0.0
13517,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7335-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,48750,1.0,1978.0,1,", , , WB",7335,,2000,72500,0.0
13518,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.639999986,,,28.0,SPAR-202A,28-7336-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,53650,1.0,1978.0,1,", , , I-394ParkwayPennEB",7336,,2000,72500,0.0
13519,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.639999986,,,28.0,SPAR-202A,28-7337-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,53650,1.0,1978.0,1,", , , WB",7337,,2000,72500,0.0
13520,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7338-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,51250,1.0,1978.0,1,", , , I-394Between PennEB",7338,,2000,72500,0.0
13521,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7339-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,51250,1.0,1978.0,1,", , , WB",7339,,2000,72500,0.0
13522,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.7900000209999999,,,28.0,SPAR-202A,28-7340-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,56450,1.0,1978.0,1,", , , I-394PennEast of Dunwood/Wayzata Rd RampEB",7340,,2000,74000,0.0
13523,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.7900000209999999,,,28.0,SPAR-202A,28-7341-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,56450,1.0,1978.0,1,", , , WB",7341,,2000,74000,0.0
13524,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.379999995,,,28.0,SPAR-202A,28-7342-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,44050,1.0,1978.0,1,", , , I-394East of Dunwood/Wayzata Rd RampI 94EB",7342,,2000,74000,0.0
